date,revenue,orders,aov
2018-07-03,1287129.8999999992,227,5670.175770925107
2018-07-04,1741223.4700000025,265,6570.654603773594
2018-07-05,1367865.4500000004,196,6978.905357142859
2018-07-06,919719.3599999996,123,7477.393170731704
2018-07-07,431587.8699999999,93,4640.729784946236
2018-07-08,692959.4699999999,125,5543.675759999999
2018-07-09,945107.4499999996,151,6258.989735099335
2018-07-10,888816.4599999995,136,6535.4151470588195
2018-07-11,885442.7399999998,132,6707.899545454544
2018-07-12,942803.6099999998,125,7542.428879999998
2018-07-13,1354746.4699999995,178,7610.935224719098
2018-07-14,1053862.5299999996,149,7072.902885906037
2018-07-15,1447547.5700000008,155,9339.016580645166
2018-07-16,1470094.6400000008,246,5975.994471544719
2018-07-17,1450696.0300000003,229,6334.917161572053
2018-07-18,2004225.5800000008,311,6444.455241157559
2018-07-19,1880107.2500000005,265,7094.744339622644
2018-07-20,1559239.1500000004,254,6138.736811023624
2018-07-21,1022650.4399999996,194,5271.394020618554
2018-07-22,1268530.3399999992,224,5663.081874999996
2018-07-23,1929623.5000000012,314,6145.29777070064
2018-07-24,1962979.8300000005,279,7035.770000000002
2018-07-25,1957930.17,274,7145.730547445255
2018-07-26,1699463.0100000002,251,6770.768964143427
2018-07-27,1381524.9000000006,198,6977.398484848488
2018-07-28,1228879.1900000002,184,6678.691250000001
2018-07-29,1434044.0100000005,192,7468.9792187500025
2018-07-30,1836579.7100000011,285,6444.139333333337
2018-07-31,2201184.370000001,328,6710.927957317076
2018-08-01,1960561.330000002,306,6407.063169934647
2018-08-02,1873609.3600000008,314,5966.90878980892
2018-08-03,2017784.0200000007,322,6266.410000000003
2018-08-04,1708828.7300000014,251,6808.08258964144
2018-08-05,1708180.6000000013,290,5890.277931034487
2018-08-06,2619489.250000002,378,6929.865740740745
2018-08-07,2275009.170000002,368,6182.09013586957
2018-08-08,2086456.4700000016,330,6322.595363636368
2018-08-09,1957274.4800000018,298,6568.035167785241
2018-08-10,1584034.2700000012,254,6236.355393700792
2018-08-11,1283191.9099999995,192,6683.291197916664
2018-08-12,1420783.2100000011,206,6897.005873786413
2018-08-13,1876705.3200000017,301,6234.901395348843
2018-08-14,2159876.950000001,330,6545.08166666667
2018-08-15,2215585.7500000005,302,7336.37665562914
2018-08-16,1727370.1200000013,336,5140.982500000004
2018-08-17,1518566.6300000004,260,5840.640884615386
2018-08-18,1177043.4200000004,199,5914.791055276384
2018-08-19,1249260.39,211,5920.665355450236
2018-08-20,1659270.8300000005,263,6309.014562737645
2018-08-21,1283882.1100000006,252,5094.77027777778
2018-08-22,992265.0499999997,196,5062.576785714285
2018-08-23,832378.2599999994,149,5586.431275167782
2018-08-24,464458.6099999997,100,4644.586099999997
2018-08-25,515961.03999999986,72,7166.125555555554
2018-08-26,395884.7899999999,74,5349.794459459458
2018-08-27,259916.72000000006,67,3879.3540298507473
2018-08-28,179465.15999999995,39,4601.670769230768
2018-08-29,75755.9599999999,11,6886.9054545454455
