date,revenue,orders,aov
2018-07-01,1530302.9600000002,164,9331.115609756098
2018-07-02,1464139.84,198,7394.645656565657
2018-07-03,1679825.760000001,227,7400.1134801762155
2018-07-04,2271167.840000002,265,8570.44467924529
2018-07-05,1791198.2400000016,196,9138.766530612253
2018-07-06,1201024.9600000004,123,9764.430569105694
2018-07-07,563777.3599999995,93,6062.122150537629
2018-07-08,904471.2799999996,125,7235.770239999996
2018-07-09,1235010.4,151,8178.876821192052
2018-07-10,1160810.9599999993,136,8535.374705882348
2018-07-11,1153687.3599999994,132,8740.055757575754
2018-07-12,1233905.6800000002,125,9871.24544
2018-07-13,1769435.5200000003,178,9940.648988764045
2018-07-14,1376757.6799999995,149,9239.984429530197
2018-07-15,1890488.8800000015,155,12196.702451612913
2018-07-16,1920028.8800000018,246,7804.995447154479
2018-07-17,1894195.3600000006,229,8271.595458515287
2018-07-18,2617430.72,311,8416.175948553055
2018-07-19,2456108.3200000003,265,9268.333283018868
2018-07-20,2037173.1200000013,254,8020.366614173234
2018-07-21,1335508.8000000007,194,6884.0659793814475
2018-07-22,1656976.3200000008,224,7397.215714285718
2018-07-23,2519654.720000001,314,8024.378089171978
2018-07-24,2562629.5200000014,279,9185.052043010757
2018-07-25,2559100.560000001,274,9339.783065693435
2018-07-26,2220195.680000001,251,8845.401115537852
2018-07-27,1803724.4800000007,198,9109.7195959596
2018-07-28,1602939.9200000006,184,8711.630000000003
2018-07-29,1874536.3200000008,192,9763.210000000005
2018-07-30,2399803.920000002,285,8420.364631578954
2018-07-31,2874071.440000002,328,8762.412926829275
2018-08-01,2562595.280000002,306,8374.494379084974
2018-08-02,2443942.640000003,314,7783.256815286633
2018-08-03,2637856.000000001,322,8192.09937888199
2018-08-04,2230117.2800000007,251,8884.92940239044
2018-08-05,2229818.2400000016,290,7689.028413793109
2018-08-06,3421505.2800000026,378,9051.601269841276
2018-08-07,2973964.0800000005,368,8081.424130434784
2018-08-08,2724116.7200000016,330,8254.899151515156
2018-08-09,2554160.960000002,298,8571.009932885912
2018-08-10,2073059.040000002,254,8161.649763779535
2018-08-11,1673833.2799999993,192,8717.881666666663
2018-08-12,1856956.480000001,206,9014.3518446602
2018-08-13,2450767.8400000003,301,8142.085847176081
2018-08-14,2819638.4800000004,330,8544.359030303032
2018-08-15,2895107.2000000007,302,9586.447682119207
2018-08-16,2255471.4400000027,336,6712.712619047627
2018-08-17,1984496.9600000016,260,7632.680615384622
2018-08-18,1538452.4800000004,199,7730.9169849246255
2018-08-19,1631625.280000001,211,7732.821232227493
2018-08-20,2166305.520000001,263,8236.903117870726
2018-08-21,1677486.320000001,252,6656.69174603175
2018-08-22,1295995.1199999999,196,6612.219999999999
2018-08-23,1087536.399999999,149,7298.902013422812
2018-08-24,606335.5199999993,100,6063.355199999994
2018-08-25,674465.0399999995,72,9367.569999999992
2018-08-26,517005.43999999977,74,6986.559999999997
2018-08-27,339814.95999999985,67,5071.865074626863
2018-08-28,234494.31999999992,39,6012.674871794869
2018-08-29,98946.55999999984,11,8995.141818181803
