date,revenue,orders,aov
2018-07-11,1796491.1999999997,132,13609.781818181817
2018-07-12,1933421.6999999995,125,15467.373599999995
2018-07-13,2764678.999999999,178,15531.904494382017
2018-07-14,2151805.5,149,14441.647651006711
2018-07-15,2953483.099999999,155,19054.72967741935
2018-07-16,2999837.9000000004,246,12194.463008130082
2018-07-17,2958386.7999999993,229,12918.719650655019
2018-07-18,4089006.400000001,311,13147.930546623797
2018-07-19,3838671.1999999993,265,14485.551698113204
2018-07-20,3184430.1999999997,254,12537.126771653542
2018-07-21,2086299.5999999999,194,10754.121649484536
2018-07-22,2589288.8,224,11559.324999999999
2018-07-23,3935495.2,314,12533.424203821656
2018-07-24,4001346.8999999994,279,14341.74516129032
2018-07-25,4002540.9,274,14607.813503649635
2018-07-26,3470125.2,251,13825.2
2018-07-27,2816752.8,198,14226.02424242424
2018-07-28,2499941.3000000003,184,13586.6375
2018-07-29,2932242.6000000006,192,15272.096875000003
2018-07-30,3751894.0999999996,285,13164.540701754384
2018-07-31,4488669.7,328,13684.968597560975
2018-08-01,4008128.5,306,13098.459150326797
2018-08-02,3811615.299999999,314,12138.90222929936
2018-08-03,4126862.8,322,12816.34409937888
2018-08-04,3480571.9999999995,251,13866.820717131472
2018-08-05,3481302.400000001,290,12004.491034482762
2018-08-06,5346389.799999999,378,14143.888359788356
2018-08-07,4652339.1,368,12642.22581521739
2018-08-08,4254133.5,330,12891.313636363637
2018-08-09,3985890.7999999993,298,13375.472483221474
2018-08-10,3248159.2,254,12788.028346456693
2018-08-11,2610612.1999999997,192,13596.938541666665
2018-08-12,2904206.1999999997,206,14098.088349514563
2018-08-13,3828364.1999999993,301,12718.817940199333
2018-08-14,4402567.3,330,13341.11303030303
2018-08-15,4526407.0,302,14988.102649006623
2018-08-16,3522674.6999999997,336,10484.150892857142
2018-08-17,3103101.8000000003,260,11935.006923076924
2018-08-18,2406215.5999999996,199,12091.535678391958
2018-08-19,2549279.4,211,12081.892890995261
2018-08-20,3382871.8999999994,263,12862.630798479086
2018-08-21,2622339.0999999996,252,10406.107539682538
2018-08-22,2024938.7000000002,196,10331.319897959185
2018-08-23,1700037.9,149,11409.65033557047
2018-08-24,946733.5999999996,100,9467.335999999996
2018-08-25,1055069.5,72,14653.743055555555
2018-08-26,807670.9999999999,74,10914.472972972972
2018-08-27,531686.9,67,7935.625373134329
2018-08-28,366596.09999999986,39,9399.899999999996
2018-08-29,154604.00000000015,11,14054.909090909105
