date,revenue,orders,aov
2018-07-05,4006054.0800000033,196,20439.051428571445
2018-07-06,2703572.16,123,21980.261463414634
2018-07-07,1268127.5999999994,93,13635.780645161283
2018-07-08,2038308.2399999993,125,16306.465919999995
2018-07-09,2775705.600000002,151,18382.15629139074
2018-07-10,2612308.560000002,136,19208.1511764706
2018-07-11,2610545.280000001,132,19776.858181818192
2018-07-12,2763221.999999999,125,22105.77599999999
2018-07-13,3981383.520000002,178,22367.323146067425
2018-07-14,3096212.880000002,149,20779.952214765115
2018-07-15,4254573.840000002,155,27448.86348387098
2018-07-16,4320562.320000002,246,17563.26146341464
2018-07-17,4265043.840000003,229,18624.645589519663
2018-07-18,5890968.959999994,311,18942.022379421203
2018-07-19,5523839.039999999,265,20844.675622641505
2018-07-20,4580406.240000001,254,18033.09543307087
2018-07-21,3005933.7600000002,194,15494.503917525775
2018-07-22,3727564.8000000007,224,16640.91428571429
2018-07-23,5672739.84,314,18066.050445859873
2018-07-24,5772544.559999994,279,20690.12387096772
2018-07-25,5748505.200000004,274,20979.945985401475
2018-07-26,4992873.6000000015,251,19891.9266932271
2018-07-27,4062140.160000003,198,20515.85939393941
2018-07-28,3617780.400000002,184,19661.85000000001
2018-07-29,4209835.680000002,192,21926.227500000008
2018-07-30,5394277.680000001,285,18927.29010526316
2018-07-31,6471621.3599999985,328,19730.552926829263
2018-08-01,5756063.279999999,306,18810.664313725487
2018-08-02,5515779.12,314,17566.175541401273
2018-08-03,5922665.279999995,322,18393.37043478259
2018-08-04,5027330.880000002,251,20029.206693227097
2018-08-05,5023783.680000001,290,17323.392000000003
2018-08-06,7697696.1599999955,378,20364.275555555545
2018-08-07,6678170.639999992,368,18147.202826086934
2018-08-08,6134779.919999994,330,18590.242181818165
2018-08-09,5758827.839999996,298,19324.92563758388
2018-08-10,4642772.160000003,254,18278.630551181115
2018-08-11,3777530.4000000013,192,19674.637500000008
2018-08-12,4171644.0000000014,206,20250.69902912622
2018-08-13,5516532.959999995,301,18327.352026578057
2018-08-14,6351669.3599999985,330,19247.482909090904
2018-08-15,6507266.3999999985,302,21547.239735099334
2018-08-16,5078409.360000006,336,15114.313571428589
2018-08-17,4459537.440000001,260,17152.067076923082
2018-08-18,3455797.4400000027,199,17365.81628140705
2018-08-19,3671481.12,211,17400.384454976305
2018-08-20,4878940.560000001,263,18551.10479087453
2018-08-21,3771304.080000002,252,14965.492380952388
2018-08-22,2916117.8400000017,196,14878.152244897969
2018-08-23,2445127.4400000004,149,16410.25127516779
2018-08-24,1365852.4800000002,100,13658.524800000003
2018-08-25,1514623.4399999997,72,21036.43666666666
2018-08-26,1163622.24,74,15724.624864864865
2018-08-27,762841.1999999998,67,11385.689552238804
2018-08-28,527135.2799999998,39,13516.289230769225
2018-08-29,222629.7600000007,11,20239.069090909154
