month,product_category_name,revenue,orders,avg_price,avg_freight
2017-07,cama_mesa_banho,5085743.759999994,503,110.34615114235488,18.540210896309333
2017-07,brinquedos,1940053.2299999993,198,117.98657361795289,17.72027367268746
2017-07,relogios_presentes,2731335.1199999987,152,208.00663468128846,16.234866346812886
2017-07,ferramentas_jardim,1535055.2999999984,153,102.99619565217381,21.50858695652176
2017-07,alimentos_bebidas,13624.200000000004,7,21.025000000000006,11.684999999999988
2017-07,consoles_games,438310.4400000002,45,115.13276595744685,18.16957446808511
2017-07,sinalizacao_e_seguranca,38548.70999999998,4,95.18199999999995,28.573999999999966
2017-07,moveis_quarto,87317.18999999999,4,269.49749999999995,72.66499999999994
2017-07,papelaria,559454.85,72,89.69935064935065,16.992987012987022
2017-07,la_cuisine,38069.18999999999,4,117.49749999999996,22.310000000000006
2017-07,eletroportateis,290565.62999999995,30,115.71709677419352,23.3151612903226
2017-07,livros_interesse_geral,104684.39999999988,12,99.4153846153845,19.45230769230769
2017-07,moveis_sala,309915.72000000003,26,127.53733333333335,30.42033333333333
2017-07,fashion_roupa_masculina,58319.18999999998,8,79.99888888888886,15.59333333333333
2017-07,fashion_roupa_feminina,25166.69999999998,4,77.67499999999994,13.424999999999999
2017-07,fashion_calcados,103924.61999999998,18,67.52736842105261,17.036315789473676
2017-07,cds_dvds_musicais,18225.0,4,45.0,14.875999999999994
2017-07,casa_construcao,7581.60000000002,1,46.800000000000125,15.099999999999953
2017-07,artigos_de_natal,5272.290000000001,2,32.54500000000001,16.479999999999993
2017-07,moveis_colchao_e_estofado,8861.399999999987,1,109.39999999999984,69.13000000000008
2017-07,moveis_cozinha_area_de_servico_jantar_e_jardim,106636.49999999994,9,119.68181818181812,31.005454545454565
2017-07,unknown,240396.6599999999,52,51.16999999999997,15.07844827586206
2017-07,instrumentos_musicais,589889.79,26,242.75300000000001,24.922666666666668
2017-07,eletronicos,588549.2400000002,84,77.29829787234046,17.807021276595748
2017-07,fashion_underwear_e_moda_praia,22258.800000000003,3,91.60000000000001,13.22666666666665
2017-07,construcao_ferramentas_construcao,44504.63999999993,5,91.57333333333318,45.58833333333331
2017-07,agro_industria_e_comercio,95580.0,1,1180.0,19.47000000000002
2017-07,dvds_blu_ray,59356.8,3,244.26666666666668,21.220000000000038
2017-07,bebidas,22191.56999999996,2,91.32333333333317,24.70333333333334
2017-07,telefonia,733394.9699999996,136,63.26733695652171,14.85941770186336
2017-07,perfumaria,1031474.249999999,115,105.24173553718998,15.013140495867763
2017-07,casa_conforto,369671.8499999999,36,106.13604651162788,19.478604651162808
2017-07,cool_stuff,2968030.169999995,221,160.94735480722275,20.920000000000012
2017-07,fashion_bolsas_e_acessorios,410120.01000000007,80,58.87453488372094,14.560930232558146
2017-07,beleza_saude,2770850.2499999963,270,111.14521660649804,17.385425992779776
2017-07,malas_acessorios,673248.5099999997,72,113.85904109589035,26.456027397260282
2017-07,market_place,127443.78000000009,13,121.02923076923085,17.428461538461548
2017-07,alimentos,47316.95999999995,7,83.45142857142848,24.290000000000013
2017-07,livros_tecnicos,42768.0,2,264.0,26.43999999999997
2017-07,artes_e_artesanato,10521.899999999985,1,129.8999999999998,15.660000000000005
2017-07,construcao_ferramentas_jardim,28153.97999999999,7,43.447499999999984,15.723749999999978
2017-07,tablets_impressao_imagem,16038.0,2,99.0,10.81500000000002
2017-07,industria_comercio_e_negocios,19922.759999999977,2,122.97999999999986,53.14499999999994
2017-07,musica,26649.0,1,329.0,21.539999999999978
2017-07,fashion_esporte,5661.899999999995,1,69.89999999999993,7.779999999999984
2017-07,construcao_ferramentas_iluminacao,29160.0,1,360.0,41.449999999999946
2017-07,automotivo,1124834.8499999994,103,121.81447368421045,20.22719298245614
2017-07,esporte_lazer,2967026.039999995,329,97.67986962962947,19.41175999999999
2017-07,informatica_acessorios,3092273.819999999,268,119.30068749999995,18.03940624999999
2017-07,telefonia_fixa,18014.04,9,24.409268292682928,14.42256097560977
2017-07,bebes,1252374.2099999997,121,123.69127999999998,19.885439999999992
2017-07,moveis_escritorio,1368301.4099999985,97,146.89226086956506,38.03930434782609
2017-07,eletrodomesticos,297431.19000000006,37,99.24297297297299,17.951081081081075
2017-07,pet_shop,532653.57,70,77.36435294117646,19.95517647058825
2017-07,artes,31326.749999999996,3,128.91666666666666,12.716666666666658
2017-07,audio,54568.889999999985,6,112.28166666666664,15.599999999999987
2017-07,climatizacao,113084.09999999993,5,279.21999999999986,19.406000000000002
2017-07,eletrodomesticos_2,83753.18999999999,7,147.71285714285713,38.9842857142857
2017-07,casa_conforto_2,1044.899999999999,1,12.899999999999988,15.1
2017-07,artigos_de_festas,5661.899999999995,1,69.89999999999993,13.509999999999994
2017-08,moveis_decoracao,2723856.3899999955,324,78.87691164972622,19.272971071149332
2017-08,cool_stuff,3098525.399999995,235,149.49222752930933,20.65781589231438
2017-08,perfumaria,1059893.0999999987,117,103.0322834645668,14.932047244094486
2017-08,eletrodomesticos_2,298610.54999999993,15,245.76999999999995,44.582
2017-08,eletroportateis,348057.81,32,119.36138888888888,15.0325
2017-08,instrumentos_musicais,584449.6500000001,25,310.71220095693786,26.60789473684211
2017-08,livros_importados,4941.0,1,61.0,9.340000000000002
2017-08,sinalizacao_e_seguranca,30601.799999999996,4,94.44999999999999,16.41750000000001
2017-08,artigos_de_natal,4770.900000000001,1,58.900000000000006,17.98000000000001
2017-08,construcao_ferramentas_iluminacao,47709.0,2,294.5,40.99000000000001
2017-08,casa_conforto_2,3134.7000000000053,2,12.900000000000022,10.403333333333308
2017-08,fashion_underwear_e_moda_praia,89990.99999999997,13,85.46153846153844,15.220769230769228
2017-08,cama_mesa_banho,4583031.029999997,442,111.81942687747028,17.88049407114625
2017-08,fashion_bolsas_e_acessorios,521550.09000000014,85,67.77778947368422,14.401263157894745
2017-08,papelaria,515719.7100000002,75,79.58637500000003,18.982375
2017-08,alimentos_bebidas,40079.60999999993,12,32.987333333333275,15.609333333333351
2017-08,relogios_presentes,2928407.8499999973,194,171.43237618545822,16.153519494204424
2017-08,bebes,1551968.0999999994,120,150.8669291338582,23.877795275590554
2017-08,utilidades_domesticas,1897655.0399999975,245,83.67085714285703,18.568857142857137
2017-08,esporte_lazer,3293576.4599999944,377,97.50944311217675,18.430423661071128
2017-08,livros_interesse_geral,184274.99999999997,27,84.25925925925925,15.016666666666659
2017-08,pcs,2636100.0,29,1157.707509881423,39.190513833992085
2017-08,moveis_sala,200723.66999999987,21,107.7421739130434,29.564782608695644
2017-08,construcao_ferramentas_construcao,95579.99999999994,6,168.57142857142847,30.61857142857146
2017-08,alimentos,29524.499999999978,8,45.562499999999964,16.966250000000006
2017-08,la_cuisine,25353.0,2,156.5,30.259999999999987
2017-08,livros_tecnicos,96906.78000000003,9,132.93111111111114,14.288888888888891
2017-08,ferramentas_jardim,1857673.5299999986,195,98.3364316341114,19.65313006193426
2017-08,beleza_saude,3971942.7299999944,339,139.2637961502049,17.758939728621012
2017-08,brinquedos,1435502.8799999987,171,97.25629268292674,17.155810975609754
2017-08,unknown,402444.45000000007,64,66.24600000000001,16.45706666666667
2017-08,pet_shop,844488.9900000002,75,117.14370786516857,19.134719101123615
2017-08,consoles_games,652434.7500000002,79,95.88988095238099,17.782738095238116
2017-08,fashion_roupa_masculina,95179.85999999999,12,83.93285714285713,16.083571428571418
2017-08,dvds_blu_ray,9185.400000000009,6,18.900000000000016,19.738333333333358
2017-08,bebidas,9711.899999999987,2,59.94999999999992,14.435000000000002
2017-08,construcao_ferramentas_jardim,104181.38999999991,7,128.6189999999999,19.681000000000008
2017-08,artes,19820.700000000015,4,61.17500000000005,18.090000000000003
2017-08,cds_dvds_musicais,10935.0,2,45.0,14.053333333333335
2017-08,casa_construcao,10108.799999999997,1,124.79999999999997,16.630000000000024
2017-08,moveis_colchao_e_estofado,41260.59000000004,2,254.69500000000025,62.13499999999997
2017-08,eletrodomesticos,317629.3500000002,42,93.36547619047626,19.608333333333338
2017-08,malas_acessorios,529594.1999999994,58,105.26618962432903,26.65686940966011
2017-08,informatica_acessorios,2739944.0699999984,290,99.1978592375366,16.779354838709676
2017-08,tablets_impressao_imagem,36522.09,6,75.14833333333333,17.821666666666665
2017-08,fashion_calcados,120826.88999999988,18,67.80409090909085,16.57636363636362
2017-08,moveis_escritorio,800066.1599999995,46,170.29931034482746,43.304827586206926
2017-08,moveis_cozinha_area_de_servico_jantar_e_jardim,81502.19999999998,7,143.7428571428571,32.155714285714296
2017-08,telefonia,856271.6100000001,128,80.08526094276095,16.94809764309764
2017-08,eletronicos,231186.14999999985,52,50.966964285714255,16.280535714285712
2017-08,automotivo,1532731.4099999997,128,117.53173913043476,21.00024844720493
2017-08,market_place,156928.59,22,84.23434782608696,18.414782608695667
2017-08,casa_conforto,324015.3899999998,24,142.8639285714285,19.140357142857148
2017-08,telefonia_fixa,270529.82999999996,14,167.9266480446927,14.827597765363146
2017-08,fashion_roupa_feminina,15284.7,4,47.175000000000004,11.737500000000002
2017-08,climatizacao,346010.1299999998,12,284.7819999999998,19.450666666666656
2017-08,portateis_casa_forno_e_cafe,1773.9000000000024,1,21.90000000000003,11.850000000000016
2017-08,moveis_quarto,50058.0,3,206.0,28.12000000000001
2017-08,industria_comercio_e_negocios,77508.9,3,318.96666666666664,29.016666666666673
2017-08,audio,85106.70000000001,7,150.10000000000002,13.677142857142854
2017-08,agro_industria_e_comercio,7128.0,1,22.0,34.14999999999979
2017-08,fashion_esporte,21529.79999999998,2,132.8999999999999,61.82000000000002
2017-08,construcao_ferramentas_seguranca,720.899999999999,1,8.899999999999988,15.78999999999998
2017-09,cama_mesa_banho,4224815.819999993,457,98.74294909549836,18.217982751367277
2017-09,esporte_lazer,3962151.809999994,408,108.03413251533726,18.74463803680981
2017-09,beleza_saude,4104460.259999997,358,134.72707237813876,19.885748892171335
2017-09,cool_stuff,3041345.0699999956,196,184.96290640394062,23.70482758620691
2017-09,fashion_bolsas_e_acessorios,954307.3500000004,102,96.48239308462243,16.32395814376706
2017-09,eletroportateis,812489.9400000002,29,334.35800000000006,29.41133333333333
2017-09,casa_conforto,371979.5399999999,26,139.16181818181815,20.63696969696971
2017-09,construcao_ferramentas_construcao,100464.30000000016,7,124.0300000000002,17.991999999999987
2017-09,telefonia_fixa,1109125.71,6,1053.3007692307692,22.867692307692316
2017-09,alimentos,80426.5199999999,13,58.40705882352934,14.487058823529415
2017-09,livros_tecnicos,81109.35000000002,8,125.16875000000003,16.94500000000001
2017-09,instrumentos_musicais,678903.2999999991,22,325.1452586206892,24.75913793103451
2017-09,casa_construcao,109982.60999999987,9,123.43727272727259,36.50454545454548
2017-09,artes,31471.74000000004,3,129.5133333333335,15.769999999999992
2017-09,seguros_e_servicos,8100.0,1,100.0,15.450000000000022
2017-09,fashion_roupa_infanto_juvenil,7289.189999999988,1,89.98999999999985,17.07
2017-09,brinquedos,2393951.219999998,266,102.34497114274711,18.719469026548673
2017-09,pet_shop,691328.52,62,120.21014084507043,18.87661971830986
2017-09,livros_interesse_geral,77131.44,15,65.92430769230769,15.611153846153849
2017-09,automotivo,1144268.3699999987,96,132.02588785046714,22.049626168224297
2017-09,cine_foto,5589.0,1,69.0,33.84000000000002
2017-09,moveis_sala,103345.46999999999,11,115.9881818181818,26.087272727272733
2017-09,eletronicos,351455.75999999995,65,64.76059701492537,18.18492537313433
2017-09,construcao_ferramentas_seguranca,91087.74000000006,4,224.90800000000016,15.550000000000015
2017-09,ferramentas_jardim,1783224.6299999978,176,99.26656813627243,21.326678356713444
2017-09,fashion_roupa_feminina,28811.699999999953,3,88.92499999999986,18.65249999999998
2017-09,sinalizacao_e_seguranca,35510.40000000001,5,48.71111111111112,10.90555555555557
2017-09,audio,84449.78999999996,10,104.25899999999996,14.919999999999996
2017-09,moveis_quarto,57477.600000000086,3,177.40000000000026,53.595000000000084
2017-09,livros_importados,23490.0,3,72.5,9.39000000000001
2017-09,eletrodomesticos_2,131851.79999999996,6,271.2999999999999,50.13666666666668
2017-09,fashion_underwear_e_moda_praia,131211.89999999994,14,101.24374999999995,14.892499999999995
2017-09,industria_comercio_e_negocios,17818.379999999976,2,109.98999999999985,15.865000000000004
2017-09,bebidas,19843.379999999994,5,40.829999999999984,11.574999999999998
2017-09,moveis_colchao_e_estofado,7006.5,1,86.5,47.320000000000064
2017-09,telefonia,1478981.9699999995,160,105.61139460154239,16.80387532133677
2017-09,unknown,467706.1500000005,61,79.09794520547953,17.804383561643853
2017-09,moveis_decoracao,2472359.2199999974,270,89.07476653696489,21.333180933852134
2017-09,pcs,4137840.090000001,39,1280.6685515320337,42.99395543175492
2017-09,fashion_calcados,89075.6999999999,12,84.5923076923076,19.214615384615367
2017-09,alimentos_bebidas,25179.659999999945,6,34.53999999999993,14.880000000000026
2017-09,market_place,92924.01000000001,11,104.29181818181819,18.400909090909106
2017-09,malas_acessorios,314302.6799999999,41,92.6326790450928,23.18806366047746
2017-09,moveis_cozinha_area_de_servico_jantar_e_jardim,33177.59999999997,4,102.3999999999999,29.57000000000001
2017-09,dvds_blu_ray,3223.800000000004,2,19.900000000000023,25.630000000000052
2017-09,portateis_casa_forno_e_cafe,51920.18999999998,1,640.9899999999998,32.48000000000001
2017-09,construcao_ferramentas_jardim,20379.59999999998,4,50.31999999999995,17.473999999999993
2017-09,artigos_de_natal,20630.699999999964,3,63.67499999999989,15.895000000000021
2017-09,casa_conforto_2,1044.899999999999,1,12.899999999999988,16.78999999999998
2017-09,artigos_de_festas,21853.80000000003,1,134.90000000000018,16.69999999999998
2017-09,perfumaria,1138155.2999999993,135,91.83856209150322,14.471111111111103
2017-09,relogios_presentes,3625331.759999997,253,169.3921951219511,16.07230445752732
2017-09,consoles_games,660196.17,58,129.374126984127,16.885873015873027
2017-09,bebes,1881828.4499999993,161,136.66147058823523,21.700529411764716
2017-09,utilidades_domesticas,1615266.3599999992,217,80.08658634538149,18.902771084337342
2017-09,informatica_acessorios,2271292.6499999966,211,113.52489878542494,19.965829959514195
2017-09,papelaria,473973.1200000001,69,78.02026666666669,18.007466666666666
2017-09,moveis_escritorio,738612.2699999994,36,151.97783333333322,38.05533333333341
2017-09,construcao_ferramentas_iluminacao,18549.0,1,229.0,29.98000000000001
2017-09,agro_industria_e_comercio,161513.18999999994,3,498.49749999999983,31.42499999999998
2017-09,climatizacao,131961.14999999997,7,232.73571428571424,21.848571428571425
2017-09,fashion_roupa_masculina,95377.50000000006,10,73.59375000000004,13.168124999999971
2017-09,construcao_ferramentas_ferramentas,74268.08999999998,3,305.62999999999994,19.729999999999972
2017-09,eletrodomesticos,147435.38999999996,10,182.01899999999995,37.709
2017-09,fashion_esporte,31152.599999999926,2,76.91999999999982,23.24400000000007
2017-09,tablets_impressao_imagem,18945.900000000005,3,77.96666666666668,15.326666666666688
2017-10,utilidades_domesticas,1286578.0800000003,188,69.36104803493451,18.324672489082968
2017-10,telefonia,1689593.5799999991,220,85.48844262295077,15.402172131147536
2017-10,moveis_decoracao,2430788.9399999976,266,80.02597333333325,19.87837333333333
2017-10,bebes,1336297.4999999981,134,119.54710144927519,22.66833333333334
2017-10,fashion_bolsas_e_acessorios,614311.6499999998,94,70.22309670781891,14.762788065843623
2017-10,ferramentas_jardim,2089698.7499999981,213,92.13839285714278,23.232464285714293
2017-10,casa_conforto,293203.79999999993,26,134.06666666666663,16.772222222222233
2017-10,unknown,1322022.8700000006,58,240.01867647058833,25.66573529411763
2017-10,fashion_roupa_masculina,78723.89999999994,8,97.18999999999993,14.532999999999983
2017-10,casa_conforto_2,5224.500000000011,3,12.900000000000027,15.099999999999964
2017-10,construcao_ferramentas_iluminacao,40500.0,2,250.0,75.54999999999991
2017-10,artes,28273.049999999977,3,116.34999999999991,17.13333333333335
2017-10,sinalizacao_e_seguranca,60264.0,7,74.4,16.36999999999997
2017-10,eletrodomesticos,148852.07999999996,7,262.52571428571423,36.28999999999996
2017-10,tablets_impressao_imagem,8019.0,1,99.0,12.190000000000024
2017-10,fashion_esporte,4851.9,1,59.9,8.720000000000017
2017-10,informatica_acessorios,3402983.879999997,254,135.91276779295458,19.675528396836818
2017-10,alimentos,65290.859999999855,12,47.41529411764695,12.727058823529427
2017-10,eletronicos,273484.3500000001,55,54.45725806451615,17.60612903225808
2017-10,automotivo,1734970.59,130,144.7256081081081,22.995135135135143
2017-10,fashion_calcados,150734.51999999996,16,103.38444444444441,18.536666666666672
2017-10,artigos_de_natal,31432.050000000014,7,32.33750000000001,11.932500000000006
2017-10,moveis_escritorio,1449157.2299999995,69,175.400294117647,39.56274509803925
2017-10,la_cuisine,11097.0,1,137.0,23.829999999999973
2017-10,eletrodomesticos_2,170445.87,9,233.80777777777777,37.81888888888889
2017-10,livros_tecnicos,71280.0,6,146.66666666666666,18.04166666666665
2017-10,audio,188614.9799999999,31,75.1154838709677,12.015161290322578
2017-10,casa_construcao,340294.7699999998,15,233.3983333333332,30.613333333333358
2017-10,industria_comercio_e_negocios,182791.89000000013,5,451.3380000000003,42.297999999999966
2017-10,construcao_ferramentas_ferramentas,82506.6,5,203.72000000000003,20.27199999999999
2017-10,esporte_lazer,3935728.889999996,419,105.12096394230758,17.808793269230772
2017-10,brinquedos,2700312.119999997,273,117.79924617196689,17.49899882214369
2017-10,papelaria,623470.7700000001,89,80.17885416666668,19.09604166666667
2017-10,consoles_games,840838.32,99,98.86399999999999,15.717047619047632
2017-10,market_place,82582.73999999996,10,92.6854545454545,14.416363636363641
2017-10,alimentos_bebidas,186075.63,15,135.13117647058823,21.044705882352925
2017-10,climatizacao,207556.01999999993,9,213.53499999999994,25.623333333333317
2017-10,moveis_cozinha_area_de_servico_jantar_e_jardim,277716.6,14,214.2875,54.17562499999999
2017-10,fashion_underwear_e_moda_praia,15211.800000000008,3,62.60000000000004,11.716666666666658
2017-10,telefonia_fixa,303902.28,6,535.9828571428571,22.021428571428572
2017-10,pcs,3271907.520000001,26,1496.0711111111116,47.77851851851856
2017-10,construcao_ferramentas_seguranca,135176.84999999977,9,139.0708333333331,20.80833333333332
2017-10,agro_industria_e_comercio,271372.6800000001,5,670.0560000000003,41.629999999999974
2017-10,dvds_blu_ray,14142.599999999993,4,43.64999999999998,23.62500000000003
2017-10,construcao_ferramentas_jardim,60498.9,8,82.9888888888889,15.695555555555558
2017-10,livros_interesse_geral,57874.49999999998,8,67.6894736842105,17.75421052631581
2017-10,moveis_quarto,76455.89999999998,3,314.63333333333327,51.819999999999936
2017-10,cine_foto,5589.0,1,69.0,38.0
2017-10,cama_mesa_banho,3722362.289999996,442,84.82276661197693,16.974610336341254
2017-10,relogios_presentes,5254179.029999999,282,210.75728158844763,15.89971841155234
2017-10,beleza_saude,3294245.789999994,322,116.27297013977108,19.17934561626429
2017-10,cool_stuff,3592206.6299999924,242,174.59933070866106,24.319606299212595
2017-10,perfumaria,1367103.4199999983,175,90.25572192513357,16.8692513368984
2017-10,pet_shop,669349.0799999997,65,108.57243795620434,18.157620437956208
2017-10,malas_acessorios,505467.53999999963,52,111.43464285714278,26.37535714285714
2017-10,eletroportateis,523652.85,30,202.02656249999998,20.618437500000017
2017-10,construcao_ferramentas_construcao,208670.57999999993,15,135.58842105263153,23.613157894736876
2017-10,instrumentos_musicais,512670.06,19,333.11894736842106,22.976842105263152
2017-10,fashion_roupa_infanto_juvenil,3239.1899999999937,1,39.989999999999924,14.100000000000005
2017-10,moveis_sala,124155.98999999989,13,80.67315789473678,25.062631578947354
2017-10,bebidas,48355.37999999999,10,49.74833333333332,12.978333333333328
2017-10,cds_dvds_musicais,3645.0,1,45.0,16.109999999999985
2017-10,artigos_de_festas,11161.799999999992,2,68.89999999999995,13.035000000000005
2017-10,musica,4446.900000000002,1,54.90000000000003,15.130000000000017
2017-11,automotivo,2813655.689999997,242,133.60188461538448,21.658346153846143
2017-11,cama_mesa_banho,7126591.23,806,91.53201595191308,17.69617616460524
2017-11,beleza_saude,6341727.599999999,521,136.58391161077725,18.07205853847644
2017-11,relogios_presentes,7731549.450000004,426,206.05925881506366,16.941230510913876
2017-11,papelaria,1328901.3899999994,149,100.651472392638,20.85067484662578
2017-11,ferramentas_jardim,3586289.5799999963,430,80.94182815356481,22.23429616087752
2017-11,livros_interesse_geral,213108.56999999986,37,71.10729729729725,14.981081081081083
2017-11,audio,297855.6299999998,33,102.1452777777777,14.386388888888892
2017-11,telefonia_fixa,76462.37999999999,5,188.79599999999996,18.499999999999986
2017-11,fashion_underwear_e_moda_praia,98949.59999999999,10,122.15999999999998,17.025999999999996
2017-11,climatizacao,330206.2200000001,16,214.55894736842112,22.996842105263152
2017-11,alimentos,40345.28999999991,10,35.57785714285707,11.711428571428566
2017-11,industria_comercio_e_negocios,161584.46999999994,6,332.47833333333324,41.73499999999998
2017-11,artes,6075.0,1,75.0,17.77999999999998
2017-11,flores,15211.799999999997,6,31.299999999999994,13.581666666666663
2017-11,cds_dvds_musicais,15795.0,3,65.0,9.940000000000019
2017-11,livros_tecnicos,62280.90000000001,5,128.15,15.820000000000013
2017-11,construcao_ferramentas_seguranca,265735.8900000003,12,234.33500000000026,16.215714285714306
2017-11,bebidas,54603.72000000001,14,37.45111111111112,13.266111111111117
2017-11,unknown,1116710.5500000003,111,116.83516949152545,17.381779661016946
2017-11,construcao_ferramentas_jardim,98698.49999999996,14,71.67647058823526,21.18529411764705
2017-11,pcs,791208.0,7,1395.4285714285713,41.77142857142859
2017-11,agro_industria_e_comercio,1128531.6899999958,13,733.2889473684183,35.67526315789465
2017-11,eletrodomesticos_2,393249.3300000003,13,373.45615384615417,44.12076923076924
2017-11,livros_importados,20007.0,2,82.33333333333333,11.403333333333315
2017-11,market_place,109834.37999999989,11,84.74874999999992,20.414374999999968
2017-11,moveis_quarto,70713.0,3,291.0,59.15333333333336
2017-11,construcao_ferramentas_iluminacao,178157.87999999998,9,219.94799999999998,40.75099999999993
2017-11,la_cuisine,11097.0,1,137.0,0.11000000000000007
2017-11,consoles_games,954804.7799999996,125,91.9319064124783,16.402885615251307
2017-11,informatica_acessorios,5643557.819999998,431,136.11069676579115,19.992122856522673
2017-11,telefonia,2115528.0299999975,343,70.3979245283018,15.364285714285705
2017-11,bebes,1706477.4899999995,185,106.88196730552421,19.72721533258173
2017-11,fashion_bolsas_e_acessorios,1040571.6299999997,178,66.60084677419353,13.771411290322579
2017-11,cool_stuff,4511429.459999998,286,187.53084175084166,22.10909090909093
2017-11,perfumaria,2561526.539999997,289,103.94962016070112,15.76219868517166
2017-11,moveis_escritorio,1451455.2000000014,75,177.41782178217838,47.21455445544556
2017-11,alimentos_bebidas,198091.16999999984,28,74.10818181818176,17.75090909090908
2017-11,eletronicos,809567.1000000004,164,54.88218425869436,15.89050640634534
2017-11,moveis_cozinha_area_de_servico_jantar_e_jardim,405598.5899999999,28,151.73909090909086,41.81030303030304
2017-11,construcao_ferramentas_construcao,567486.36,37,148.71235849056603,34.098443396226415
2017-11,fashion_roupa_feminina,4858.379999999996,2,29.989999999999974,12.095
2017-11,eletroportateis,549416.5200000001,27,242.2471428571429,25.18071428571429
2017-11,tablets_impressao_imagem,28382.39999999998,6,58.399999999999956,15.331666666666669
2017-11,casa_construcao,399874.32,33,129.91368421052633,20.784736842105264
2017-11,dvds_blu_ray,6462.989999999998,3,26.596666666666657,21.96000000000003
2017-11,moveis_decoracao,5030466.569999997,537,80.94724547429394,19.029215061549603
2017-11,esporte_lazer,5076914.129999997,544,104.98819467708908,17.524792480923132
2017-11,utilidades_domesticas,2743666.0199999986,345,82.2146116504854,20.405194174757302
2017-11,brinquedos,5072862.869999997,444,129.129766323024,19.17912027491411
2017-11,malas_acessorios,672393.15,63,118.58785714285715,31.018428571428558
2017-11,instrumentos_musicais,1277928.0900000003,41,375.6402380952382,30.56142857142858
2017-11,pet_shop,902971.8899999998,82,115.05758027522933,21.325286697247712
2017-11,casa_conforto_2,3134.699999999997,3,12.899999999999988,14.016666666666671
2017-11,fashion_calcados,138331.79999999993,17,89.88421052631574,17.091052631578933
2017-11,casa_conforto,433786.5899999995,40,119.00866666666653,19.771999999999995
2017-11,moveis_sala,503248.95000000077,29,159.3064102564105,37.05000000000015
2017-11,eletrodomesticos,365791.14,25,180.63760000000002,22.161599999999996
2017-11,artigos_de_natal,106320.59999999996,18,59.66363636363634,19.470909090909085
2017-11,sinalizacao_e_seguranca,48339.99,3,119.35799999999999,39.20000000000008
2017-11,artigos_de_festas,68906.69999999997,3,283.56666666666655,18.62333333333335
2017-11,moveis_colchao_e_estofado,27054.0,2,167.0,39.40499999999998
2017-11,construcao_ferramentas_ferramentas,21829.49999999999,4,53.89999999999997,16.00799999999999
2017-11,fashion_roupa_masculina,71360.19000000009,10,80.0900000000001,14.608181818181826
2017-11,cine_foto,19602.0,1,242.0,17.940000000000033
2017-11,fashion_esporte,4851.9,1,59.9,7.779999999999984
2017-12,moveis_decoracao,2515846.5899999966,304,82.2172088235293,18.931800000000017
2017-12,telefonia,1035215.6399999985,237,49.15553846153839,14.124538461538451
2017-12,artigos_de_festas,41731.19999999998,2,257.5999999999999,17.359999999999985
2017-12,fashion_underwear_e_moda_praia,95021.10000000003,13,90.23846153846158,14.347692307692306
2017-12,audio,217641.33000000007,17,158.054705882353,14.952352941176464
2017-12,moveis_escritorio,541433.9700000002,38,139.2577083333334,36.069375000000015
2017-12,eletrodomesticos,107810.99999999996,16,83.18749999999997,21.365000000000002
2017-12,eletroportateis,610721.37,26,279.25074074074075,19.381481481481476
2017-12,fashion_calcados,89019.0,12,84.53846153846153,15.881538461538463
2017-12,moveis_cozinha_area_de_servico_jantar_e_jardim,346461.3,16,213.86499999999998,49.38600000000001
2017-12,industria_comercio_e_negocios,148108.49999999994,9,203.1666666666666,20.151111111111113
2017-12,construcao_ferramentas_iluminacao,14256.0,2,88.0,15.230000000000004
2017-12,fraldas_higiene,6156.0,1,38.0,11.849999999999966
2017-12,fashion_esporte,4851.9,1,59.9,16.859999999999985
2017-12,consoles_games,718435.71,87,96.64187651331719,14.34612590799032
2017-12,unknown,1255311.2699999993,132,113.12167883211673,13.674233576642337
2017-12,brinquedos,4457529.449999995,413,126.25058628600546,19.26349987254652
2017-12,ferramentas_jardim,2170450.889999998,243,82.95879256965937,22.747492260061925
2017-12,automotivo,3160616.7599999984,238,148.36486692015202,21.884486692015212
2017-12,moveis_colchao_e_estofado,65099.7,8,100.46249999999999,35.58750000000003
2017-12,perfumaria,2141420.129999998,225,113.57306443914071,15.571326968973743
2017-12,bebes,1590762.7799999986,135,141.40113599999987,19.712424000000002
2017-12,telefonia_fixa,80900.36999999995,5,199.75399999999988,19.408000000000012
2017-12,tablets_impressao_imagem,33971.39999999997,6,69.89999999999995,9.269999999999989
2017-12,pcs,1356021.0,19,727.8695652173913,51.098695652173916
2017-12,bebidas,172760.03999999983,31,62.73058823529406,12.987352941176463
2017-12,relogios_presentes,5621240.609999998,333,196.7188314960629,15.127272440944871
2017-12,artigos_de_natal,40005.89999999999,14,30.86874999999999,18.816875
2017-12,cool_stuff,3038761.169999996,231,151.27245967741916,20.924596774193542
2017-12,instrumentos_musicais,876703.5,41,257.70238095238096,20.621190476190474
2017-12,eletronicos,689872.5000000002,189,40.772606382978736,16.475180851063833
2017-12,moveis_sala,187596.80999999994,16,115.80049999999996,31.243500000000022
2017-12,agro_industria_e_comercio,428627.69999999995,9,481.0636363636363,33.849090909090926
2017-12,construcao_ferramentas_ferramentas,28301.4,6,58.233333333333334,18.070000000000007
2017-12,alimentos,76086.53999999994,11,72.25692307692302,13.684615384615373
2017-12,dvds_blu_ray,9711.899999999985,1,119.89999999999982,15.589999999999995
2017-12,artes,9335.250000000005,3,38.416666666666686,16.046666666666678
2017-12,casa_conforto,182881.79999999996,14,161.27142857142854,20.506428571428568
2017-12,moveis_quarto,14985.0,1,185.0,45.75
