month,product_category_name,revenue,orders,avg_price,avg_freight
2017-07,moveis_decoracao,3453329.520000002,249,76.41462028677647,18.245910780669128
2017-07,utilidades_domesticas,2915380.320000002,220,74.7533415384616,16.991163076923083
2017-07,cama_mesa_banho,9041322.239999995,503,110.34615114235494,18.540210896309304
2017-07,brinquedos,3448582.8000000026,198,117.97286535303786,17.721100164203605
2017-07,relogios_presentes,4856986.080000004,152,207.99015416238453,16.233627954779028
2017-07,ferramentas_jardim,2728987.2000000007,153,102.99619565217394,21.50858695652174
2017-07,alimentos_bebidas,24220.800000000017,7,21.025000000000016,11.684999999999988
2017-07,consoles_games,779218.5600000004,45,115.13276595744686,18.169574468085102
2017-07,sinalizacao_e_seguranca,68531.03999999994,4,95.18199999999992,28.574000000000108
2017-07,moveis_quarto,155230.55999999997,4,269.49749999999995,72.66499999999996
2017-07,papelaria,994586.3999999996,72,89.6993506493506,16.992987012987008
2017-07,la_cuisine,67678.55999999998,4,117.49749999999997,22.30999999999997
2017-07,eletroportateis,516561.12000000017,30,115.71709677419359,23.315161290322575
2017-07,livros_interesse_geral,186105.59999999986,12,99.41538461538454,19.45230769230771
2017-07,moveis_sala,550961.2800000001,26,127.53733333333336,30.420333333333346
2017-07,fashion_roupa_masculina,103678.5599999999,8,79.99888888888881,15.59333333333332
2017-07,fashion_roupa_feminina,44740.799999999945,4,77.6749999999999,13.424999999999992
2017-07,fashion_calcados,184754.87999999998,18,67.52736842105263,17.036315789473676
2017-07,cds_dvds_musicais,32400.0,4,45.0,14.875999999999996
2017-07,casa_construcao,13478.399999999941,1,46.7999999999998,15.099999999999959
2017-07,artigos_de_natal,9372.959999999981,2,32.54499999999993,16.480000000000004
2017-07,moveis_colchao_e_estofado,15753.599999999964,1,109.39999999999975,69.12999999999994
2017-07,moveis_cozinha_area_de_servico_jantar_e_jardim,189575.9999999999,9,119.68181818181813,31.005454545454494
2017-07,unknown,427371.83999999956,52,51.169999999999945,15.078448275862057
2017-07,instrumentos_musicais,1048692.9600000004,26,242.7530000000001,24.92266666666666
2017-07,eletronicos,1046309.76,84,77.29829787234043,17.807021276595737
2017-07,fashion_underwear_e_moda_praia,39571.19999999995,3,91.5999999999999,13.226666666666674
2017-07,construcao_ferramentas_construcao,79119.36000000007,5,91.57333333333342,45.58833333333334
2017-07,agro_industria_e_comercio,169920.0,1,1180.0,19.469999999999963
2017-07,dvds_blu_ray,105523.20000000001,3,244.26666666666668,21.220000000000066
2017-07,bebidas,39451.68000000001,2,91.32333333333335,24.70333333333331
2017-07,telefonia,1303913.279999999,136,63.247636786961536,14.859511059371364
2017-07,perfumaria,1833731.9999999995,115,105.24173553719005,15.013140495867773
2017-07,casa_conforto,657194.3999999997,36,106.13604651162785,19.478604651162804
2017-07,cool_stuff,5275698.000000002,221,161.04084249084255,20.906351648351652
2017-07,fashion_bolsas_e_acessorios,729102.2399999992,80,58.87453488372086,14.56093023255813
2017-07,beleza_saude,4923693.600000003,270,111.13429035752986,17.386159263271917
2017-07,malas_acessorios,1196886.2399999995,72,113.85904109589036,26.456027397260268
2017-07,market_place,226566.7200000002,13,121.02923076923088,17.42846153846154
2017-07,alimentos,84119.03999999992,7,83.4514285714285,24.290000000000028
2017-07,livros_tecnicos,76032.0,2,264.0,26.440000000000005
2017-07,artes_e_artesanato,18705.599999999995,1,129.89999999999998,15.660000000000018
2017-07,construcao_ferramentas_jardim,50051.51999999988,7,43.4474999999999,15.72374999999997
2017-07,tablets_impressao_imagem,28512.0,2,99.0,10.815000000000035
2017-07,industria_comercio_e_negocios,35418.239999999976,2,122.97999999999992,53.1449999999999
2017-07,musica,47376.0,1,329.0,21.539999999999974
2017-07,fashion_esporte,10065.599999999973,1,69.8999999999998,7.779999999999979
2017-07,construcao_ferramentas_iluminacao,51840.0,1,360.0,41.449999999999896
2017-07,automotivo,1999706.3999999985,103,121.81447368421044,20.22719298245614
2017-07,esporte_lazer,5275513.679999996,329,97.6946977777777,19.413626666666662
2017-07,informatica_acessorios,5497375.680000005,268,119.30068750000011,18.039406250000003
2017-07,telefonia_fixa,32288.879999999896,9,24.461272727272647,14.436909090909097
2017-07,bebes,2226443.0400000005,121,123.69128000000003,19.885439999999992
2017-07,moveis_escritorio,2432535.840000004,97,146.89226086956546,38.03930434782609
2017-07,eletrodomesticos,528766.5600000003,37,99.24297297297302,17.951081081081075
2017-07,pet_shop,946939.6800000005,70,77.3643529411765,19.955176470588242
2017-07,artes,55692.0000000001,3,128.9166666666669,12.716666666666642
2017-07,audio,97011.36000000015,6,112.28166666666684,15.599999999999987
2017-07,climatizacao,201038.3999999999,5,279.21999999999986,19.40599999999998
2017-07,eletrodomesticos_2,148894.55999999997,7,147.7128571428571,38.98428571428565
2017-07,casa_conforto_2,1857.6000000000047,1,12.900000000000032,15.099999999999959
2017-07,artigos_de_festas,10065.599999999973,1,69.8999999999998,13.509999999999993
2017-08,moveis_decoracao,4844712.960000003,324,78.88356389214542,19.27331770222744
2017-08,cool_stuff,5507689.679999997,235,149.50297719869698,20.658403908794796
2017-08,perfumaria,1884254.4,117,103.03228346456693,14.93204724409449
2017-08,eletrodomesticos_2,530863.2000000003,15,245.77000000000015,44.58200000000001
2017-08,eletroportateis,618769.4399999996,32,119.36138888888881,15.032500000000002
2017-08,instrumentos_musicais,1048084.8,25,311.93,26.572142857142854
2017-08,livros_importados,8784.0,1,61.0,9.339999999999987
2017-08,sinalizacao_e_seguranca,54403.199999999975,4,94.44999999999996,16.417500000000015
2017-08,artigos_de_natal,8481.599999999979,1,58.89999999999985,17.980000000000015
2017-08,construcao_ferramentas_iluminacao,84816.0,2,294.5,40.98999999999994
2017-08,casa_conforto_2,5572.800000000022,2,12.90000000000005,10.403333333333293
2017-08,fashion_underwear_e_moda_praia,159983.99999999977,13,85.46153846153834,15.220769230769234
2017-08,cama_mesa_banho,8147610.719999997,442,111.81942687747032,17.880494071146245
2017-08,fashion_bolsas_e_acessorios,927200.1599999989,85,67.77778947368412,14.401263157894727
2017-08,papelaria,916835.0399999992,75,79.58637499999993,18.982375000000015
2017-08,alimentos_bebidas,71252.63999999984,12,32.98733333333326,15.609333333333302
2017-08,relogios_presentes,5204779.200000004,194,171.43541501976298,16.154450592885386
2017-08,bebes,2759054.400000002,120,150.86692913385838,23.877795275590557
2017-08,utilidades_domesticas,3373608.9600000037,245,83.67085714285723,18.568857142857137
2017-08,esporte_lazer,5857887.119999996,377,97.55340927258187,18.43182254196642
2017-08,livros_interesse_geral,327599.9999999999,27,84.25925925925922,15.016666666666655
2017-08,pcs,4696800.0,29,1157.9881656804735,39.189171597633184
2017-08,moveis_sala,356842.08,21,107.74217391304349,29.564782608695655
2017-08,construcao_ferramentas_construcao,169920.00000000023,6,168.5714285714288,30.618571428571467
2017-08,alimentos,52488.0,8,45.5625,16.966249999999985
2017-08,la_cuisine,45072.0,2,156.5,30.260000000000055
2017-08,livros_tecnicos,172278.72000000006,9,132.93111111111116,14.288888888888879
2017-08,ferramentas_jardim,3303489.120000002,195,98.31812857142863,19.65218571428571
2017-08,beleza_saude,7061670.719999992,339,139.25048745858953,17.758367250354944
2017-08,brinquedos,2555381.040000001,171,97.32560329067645,17.155804387568548
2017-08,unknown,715456.7999999996,64,66.24599999999997,16.457066666666666
2017-08,pet_shop,1501313.7600000007,75,117.1437078651686,19.134719101123583
2017-08,consoles_games,1159884.0000000012,79,95.88988095238105,17.782738095238084
2017-08,fashion_roupa_masculina,169208.63999999996,12,83.93285714285712,16.083571428571403
2017-08,dvds_blu_ray,16329.600000000044,6,18.900000000000052,19.738333333333372
2017-08,bebidas,17265.599999999962,2,59.94999999999987,14.434999999999981
2017-08,construcao_ferramentas_jardim,185211.3600000001,7,128.61900000000009,19.68099999999996
2017-08,artes,35236.79999999996,4,61.174999999999926,18.09
2017-08,cds_dvds_musicais,19440.0,2,45.0,14.053333333333343
2017-08,casa_construcao,17971.199999999953,1,124.79999999999967,16.630000000000063
2017-08,moveis_colchao_e_estofado,73352.1599999999,2,254.69499999999965,62.13500000000004
2017-08,eletrodomesticos,564674.3999999994,42,93.3654761904761,19.60833333333333
2017-08,malas_acessorios,941867.9999999995,58,105.21313672922247,26.65707774798926
2017-08,informatica_acessorios,4871011.679999997,290,99.19785923753659,16.779354838709686
2017-08,tablets_impressao_imagem,64928.15999999999,6,75.14833333333333,17.82166666666666
2017-08,fashion_calcados,214803.35999999996,18,67.8040909090909,16.576363636363613
2017-08,moveis_escritorio,1422339.840000002,46,170.29931034482783,43.30482758620689
2017-08,moveis_cozinha_area_de_servico_jantar_e_jardim,144892.8000000001,7,143.74285714285725,32.15571428571431
2017-08,telefonia,1523552.6400000004,128,80.15323232323234,16.94585858585858
2017-08,eletronicos,410997.6000000002,52,50.96696428571431,16.280535714285694
2017-08,automotivo,2724855.840000018,128,117.53173913043555,21.000248447204964
2017-08,market_place,278984.15999999986,22,84.23434782608692,18.414782608695614
2017-08,casa_conforto,576027.3599999996,24,142.8639285714285,19.14035714285715
2017-08,telefonia_fixa,480678.0000000003,14,168.3046218487396,14.8221008403362
2017-08,fashion_roupa_feminina,27172.799999999963,4,47.17499999999993,11.737500000000006
2017-08,climatizacao,615129.1200000016,12,284.7820000000008,19.450666666666674
2017-08,portateis_casa_forno_e_cafe,3153.600000000008,1,21.900000000000055,11.849999999999973
2017-08,moveis_quarto,88992.0,3,206.0,28.120000000000026
2017-08,industria_comercio_e_negocios,137793.59999999998,3,318.96666666666664,29.016666666666683
2017-08,audio,151300.80000000008,7,150.10000000000008,13.677142857142837
2017-08,agro_industria_e_comercio,12672.0,1,22.0,34.15000000000003
2017-08,fashion_esporte,38275.200000000055,2,132.9000000000002,61.81999999999989
2017-08,construcao_ferramentas_seguranca,1281.6000000000008,1,8.900000000000006,15.789999999999973
2017-09,cama_mesa_banho,7514571.599999999,457,98.77197160883279,18.21957728706626
2017-09,esporte_lazer,7039746.2399999965,408,107.99807069219435,18.74426362297496
2017-09,beleza_saude,7298487.839999997,358,134.73799734160386,19.889751883030556
2017-09,cool_stuff,5406835.680000004,196,184.96290640394105,23.704827586206893
2017-09,fashion_bolsas_e_acessorios,1696786.3199999991,102,96.4521555252387,16.33064120054569
2017-09,eletroportateis,1444426.5599999998,29,334.35799999999995,29.41133333333334
2017-09,casa_conforto,661296.9599999997,26,139.16181818181812,20.636969696969718
2017-09,construcao_ferramentas_construcao,178603.20000000036,7,124.03000000000026,17.99200000000001
2017-09,telefonia_fixa,1971779.04,6,1053.3007692307692,22.86769230769187
2017-09,alimentos,142980.47999999975,13,58.40705882352931,14.487058823529447
2017-09,livros_tecnicos,144194.39999999997,8,125.16874999999997,16.944999999999997
2017-09,instrumentos_musicais,1197875.9999999977,22,324.1006493506487,24.783636363636393
2017-09,casa_construcao,195524.6399999998,9,123.43727272727261,36.50454545454541
2017-09,artes,55949.75999999998,3,129.5133333333333,15.769999999999973
2017-09,seguros_e_servicos,14400.0,1,100.0,15.450000000000014
2017-09,fashion_roupa_infanto_juvenil,12958.559999999974,1,89.98999999999982,17.07000000000001
2017-09,brinquedos,4252178.160000002,266,102.29450923787533,18.718337182448032
2017-09,pet_shop,1229028.4800000002,62,120.21014084507044,18.876619718309854
2017-09,livros_interesse_geral,138562.55999999997,15,65.60727272727271,15.646136363636364
2017-09,automotivo,2034254.8800000006,96,132.02588785046734,22.049626168224307
2017-09,cine_foto,9936.0,1,69.0,33.84000000000007
2017-09,moveis_sala,183725.28000000014,11,115.98818181818191,26.087272727272715
2017-09,eletronicos,624810.2400000009,65,64.76059701492547,18.18492537313431
2017-09,construcao_ferramentas_seguranca,161933.76000000045,4,224.9080000000006,15.549999999999995
2017-09,ferramentas_jardim,3169218.7200000025,176,99.28630075187978,21.328511278195503
2017-09,fashion_roupa_feminina,51220.79999999999,3,88.92499999999998,18.652500000000025
2017-09,sinalizacao_e_seguranca,63129.59999999999,5,48.7111111111111,10.905555555555589
2017-09,audio,150132.96000000002,10,104.25900000000001,14.92
2017-09,moveis_quarto,102182.40000000023,3,177.4000000000004,53.59500000000011
2017-09,livros_importados,41760.0,3,72.5,9.39000000000001
2017-09,eletrodomesticos_2,234403.20000000016,6,271.3000000000002,50.13666666666664
2017-09,fashion_underwear_e_moda_praia,233265.59999999974,14,101.24374999999989,14.892500000000016
2017-09,industria_comercio_e_negocios,31677.119999999948,2,109.98999999999982,15.865000000000006
2017-09,bebidas,35277.119999999966,5,40.82999999999996,11.574999999999978
2017-09,moveis_colchao_e_estofado,12456.0,1,86.5,47.31999999999992
2017-09,telefonia,2627909.280000003,160,105.589411764706,16.8061330761813
2017-09,unknown,831477.6000000001,61,79.09794520547946,17.80438356164385
2017-09,moveis_decoracao,4393003.6800000025,270,89.0714452554745,21.333751824817522
2017-09,pcs,7345760.159999992,39,1280.6415899581575,43.00020920502097
2017-09,fashion_calcados,158356.7999999999,12,84.59230769230764,19.21461538461536
2017-09,alimentos_bebidas,44763.8400000001,6,34.54000000000008,14.880000000000075
2017-09,market_place,165198.23999999993,11,104.29181818181814,18.400909090909092
2017-09,malas_acessorios,558393.1199999995,41,92.6947410358565,23.18314741035856
2017-09,moveis_cozinha_area_de_servico_jantar_e_jardim,58982.40000000002,4,102.40000000000003,29.570000000000007
2017-09,dvds_blu_ray,5731.200000000015,2,19.900000000000052,25.630000000000077
2017-09,portateis_casa_forno_e_cafe,92302.56000000016,1,640.9900000000011,32.47999999999996
2017-09,construcao_ferramentas_jardim,36230.3999999999,4,50.31999999999986,17.474000000000018
2017-09,artigos_de_natal,36676.799999999916,3,63.674999999999855,15.89500000000002
2017-09,casa_conforto_2,1857.6000000000047,1,12.900000000000032,16.789999999999974
2017-09,artigos_de_festas,38851.20000000021,1,134.90000000000072,16.69999999999991
2017-09,perfumaria,2023387.2000000011,135,91.83856209150332,14.47111111111111
2017-09,relogios_presentes,6445626.239999996,253,169.33654476670858,16.070712484237063
2017-09,consoles_games,1173682.0800000003,58,129.37412698412703,16.885873015873013
2017-09,bebes,3345472.8000000007,161,136.66147058823532,21.70052941176469
2017-09,utilidades_domesticas,2871584.6399999997,217,80.08658634538152,18.902771084337346
2017-09,informatica_acessorios,4037853.599999999,211,113.52489878542508,19.96582995951414
2017-09,papelaria,842618.8799999997,69,78.02026666666663,18.007466666666677
2017-09,moveis_escritorio,1313088.4800000007,36,151.97783333333342,38.0553333333333
2017-09,construcao_ferramentas_iluminacao,32976.0,1,229.0,29.979999999999993
2017-09,agro_industria_e_comercio,287134.5600000003,3,498.4975000000005,31.424999999999972
2017-09,climatizacao,234597.60000000027,7,232.73571428571455,21.848571428571432
2017-09,fashion_roupa_masculina,169560.00000000047,10,73.5937500000002,13.168125000000012
2017-09,construcao_ferramentas_ferramentas,132032.16000000003,3,305.63000000000005,19.729999999999993
2017-09,eletrodomesticos,262107.3600000001,10,182.01900000000006,37.70899999999998
2017-09,fashion_esporte,55382.40000000014,2,76.9200000000002,23.24399999999976
2017-09,tablets_impressao_imagem,33681.6,3,77.96666666666667,15.32666666666668
2017-10,utilidades_domesticas,2287249.920000001,188,69.36104803493453,18.324672489082996
2017-10,telefonia,3003721.920000001,220,85.48844262295084,15.402172131147541
2017-10,moveis_decoracao,4321402.559999999,266,80.02597333333331,19.878373333333336
2017-10,bebes,2375640.000000001,134,119.5471014492754,22.668333333333326
2017-10,fashion_bolsas_e_acessorios,1092068.8799999997,94,70.2204783950617,14.754598765432092
2017-10,ferramentas_jardim,3715020.000000002,213,92.1383928571429,23.232464285714283
2017-10,casa_conforto,521251.19999999984,26,134.06666666666663,16.772222222222243
2017-10,unknown,2350262.88,58,240.01867647058822,25.665735294117592
2017-10,fashion_roupa_masculina,139953.59999999998,8,97.18999999999998,14.532999999999966
2017-10,casa_conforto_2,9287.999999999987,3,12.899999999999983,15.10000000000004
2017-10,construcao_ferramentas_iluminacao,72000.0,2,250.0,75.54999999999998
2017-10,artes,50263.19999999993,3,116.34999999999984,17.133333333333322
2017-10,sinalizacao_e_seguranca,107136.0,7,74.4,16.37000000000004
2017-10,eletrodomesticos,264625.9199999999,7,262.52571428571423,36.289999999999935
2017-10,tablets_impressao_imagem,14256.0,1,99.0,12.190000000000037
2017-10,fashion_esporte,8625.599999999977,1,59.899999999999835,8.72000000000002
2017-10,informatica_acessorios,6049948.319999998,254,135.89281940700806,19.67339083557951
2017-10,alimentos,116072.64000000004,12,47.41529411764708,12.72705882352949
2017-10,eletronicos,486194.4000000003,55,54.45725806451616,17.60612903225805
2017-10,automotivo,3084392.1599999997,130,144.7256081081081,22.99513513513513
2017-10,fashion_calcados,267972.48000000033,16,103.38444444444457,18.53666666666667
2017-10,artigos_de_natal,55879.199999999924,7,32.337499999999956,11.932500000000006
2017-10,moveis_escritorio,2576279.520000001,69,175.40029411764712,39.562745098039265
2017-10,la_cuisine,19728.0,1,137.0,23.829999999999952
2017-10,eletrodomesticos_2,303014.8800000002,9,233.80777777777791,37.818888888888914
2017-10,livros_tecnicos,126720.0,6,146.66666666666666,18.041666666666632
2017-10,audio,335315.52000000014,31,75.11548387096778,12.015161290322569
2017-10,casa_construcao,604968.4799999997,15,233.39833333333323,30.613333333333344
2017-10,industria_comercio_e_negocios,324963.3599999995,5,451.33799999999934,42.297999999999995
2017-10,construcao_ferramentas_ferramentas,146678.40000000008,5,203.7200000000001,20.27200000000001
2017-10,esporte_lazer,6998310.479999993,419,105.11761715933659,17.80821196827686
2017-10,brinquedos,4801474.080000003,273,117.82180212014141,17.51671378091872
2017-10,papelaria,1108392.4800000004,89,80.1788541666667,19.09604166666667
2017-10,consoles_games,1494823.6800000013,99,98.86400000000009,15.717047619047603
2017-10,market_place,146813.75999999983,10,92.68545454545445,14.416363636363629
2017-10,alimentos_bebidas,330801.1200000002,15,135.13117647058831,21.044705882352915
2017-10,climatizacao,368988.4800000002,9,213.5350000000001,25.62333333333334
2017-10,moveis_cozinha_area_de_servico_jantar_e_jardim,493718.3999999999,14,214.28749999999997,54.17562499999998
2017-10,fashion_underwear_e_moda_praia,27043.199999999993,3,62.59999999999999,11.716666666666642
2017-10,telefonia_fixa,540270.7200000002,6,535.9828571428574,22.021428571428576
2017-10,pcs,5816724.479999996,26,1496.07111111111,47.77851851851853
2017-10,construcao_ferramentas_seguranca,240314.3999999998,9,139.0708333333332,20.808333333333426
2017-10,agro_industria_e_comercio,482440.31999999983,5,670.0559999999998,41.63000000000005
2017-10,dvds_blu_ray,25142.39999999999,4,43.649999999999984,23.625000000000043
2017-10,construcao_ferramentas_jardim,107553.59999999995,8,82.98888888888885,15.695555555555558
2017-10,livros_interesse_geral,101447.99999999991,8,68.17741935483865,17.75064516129035
2017-10,moveis_quarto,135921.60000000003,3,314.63333333333344,51.819999999999965
2017-10,cine_foto,9936.0,1,69.0,38.0
2017-10,cama_mesa_banho,6613745.039999993,442,84.79160307692298,16.972799999999992
2017-10,relogios_presentes,9340170.720000006,282,210.8200325027087,15.901023835319593
2017-10,beleza_saude,5854328.159999999,322,116.26803622497616,19.175729265967593
2017-10,cool_stuff,6386145.119999998,242,174.59933070866137,24.31960629921259
2017-10,perfumaria,2430406.080000001,175,90.25572192513373,16.869251336898408
2017-10,pet_shop,1191393.1199999992,65,108.6244638949671,18.154857768052523
2017-10,malas_acessorios,898608.9599999994,52,111.43464285714278,26.375357142857133
2017-10,eletroportateis,930938.4000000005,30,202.0265625000001,20.618437499999995
2017-10,construcao_ferramentas_construcao,370969.92,15,135.58842105263156,23.613157894736897
2017-10,instrumentos_musicais,911413.4399999997,19,333.11894736842095,22.976842105263135
2017-10,fashion_roupa_infanto_juvenil,5758.55999999998,1,39.98999999999987,14.099999999999962
2017-10,moveis_sala,220721.75999999963,13,80.6731578947367,25.062631578947386
2017-10,bebidas,85965.11999999997,10,49.74833333333331,12.978333333333309
2017-10,cds_dvds_musicais,6480.0,1,45.0,16.109999999999975
2017-10,artigos_de_festas,19843.199999999946,2,68.8999999999998,13.035000000000002
2017-10,musica,7905.599999999979,1,54.89999999999986,15.130000000000056
2017-11,automotivo,5002054.560000001,242,133.60188461538465,21.658346153846157
2017-11,cama_mesa_banho,12671293.920000002,806,91.53442787794731,17.696215325936194
2017-11,beleza_saude,11275516.799999997,521,136.57360465116275,18.071962209302324
2017-11,relogios_presentes,13756416.720000003,426,206.18130575539573,16.942125899280576
2017-11,papelaria,2362491.3600000013,149,100.65147239263808,20.850674846625765
2017-11,ferramentas_jardim,6375625.920000001,430,80.94182815356491,22.234296160877513
2017-11,livros_interesse_geral,378859.6799999997,37,71.10729729729724,14.981081081081083
2017-11,audio,529521.1200000007,33,102.1452777777779,14.386388888888863
2017-11,telefonia_fixa,135933.12000000008,5,188.7960000000001,18.49999999999998
2017-11,fashion_underwear_e_moda_praia,175910.3999999999,10,122.15999999999994,17.025999999999982
2017-11,climatizacao,587033.2800000005,16,214.55894736842123,22.996842105263166
2017-11,alimentos,71724.95999999982,10,35.57785714285705,11.711428571428582
2017-11,industria_comercio_e_negocios,287261.28000000014,6,332.4783333333335,41.73499999999999
2017-11,artes,10800.0,1,75.0,17.78000000000002
2017-11,flores,27043.19999999997,6,31.29999999999997,13.581666666666651
2017-11,cds_dvds_musicais,28080.0,3,65.0,9.940000000000033
2017-11,livros_tecnicos,110721.59999999998,5,128.14999999999998,15.82000000000001
2017-11,construcao_ferramentas_seguranca,472419.3599999987,12,234.33499999999935,16.21571428571431
2017-11,bebidas,97073.27999999985,14,37.451111111111054,13.266111111111073
2017-11,unknown,1985263.200000001,111,116.83516949152548,17.381779661016946
2017-11,construcao_ferramentas_jardim,175463.99999999988,14,71.67647058823525,21.185294117647036
2017-11,pcs,1406592.0,7,1395.4285714285713,41.771428571428615
2017-11,agro_industria_e_comercio,2006278.5599999875,13,733.2889473684165,35.675263157894776
2017-11,eletrodomesticos_2,699109.9199999997,13,373.45615384615365,44.12076923076925
2017-11,livros_importados,35568.0,2,82.33333333333333,11.403333333333379
2017-11,market_place,195261.12000000008,11,84.74875000000003,20.414374999999932
2017-11,moveis_quarto,125712.0,3,291.0,59.153333333333315
2017-11,construcao_ferramentas_iluminacao,316725.12,9,219.948,40.75099999999991
2017-11,la_cuisine,19728.0,1,137.0,0.10999999999999979
2017-11,consoles_games,1698541.9200000009,125,91.9124415584416,16.399337662337643
2017-11,informatica_acessorios,10032792.479999993,431,136.12276782806893,19.993448388147186
2017-11,telefonia,3760938.720000004,343,70.39792452830196,15.364285714285703
2017-11,bebes,3035136.960000003,185,106.90113271344052,19.72732037193575
2017-11,fashion_bolsas_e_acessorios,1849705.9200000009,178,66.61286084701818,13.771028522039751
2017-11,cool_stuff,8020319.039999993,286,187.53084175084157,22.109090909090913
2017-11,perfumaria,4554664.080000004,289,103.93081599123776,15.761966046002188
2017-11,moveis_escritorio,2580364.7999999993,75,177.41782178217818,47.214554455445686
2017-11,alimentos_bebidas,352162.0800000001,28,74.10818181818183,17.750909090909044
2017-11,eletronicos,1439350.3200000012,164,54.87001829826171,15.890265324794145
2017-11,moveis_cozinha_area_de_servico_jantar_e_jardim,721064.1600000003,28,151.73909090909098,41.810303030303004
2017-11,construcao_ferramentas_construcao,1009760.64,37,148.66911660777384,34.09734982332156
2017-11,fashion_roupa_feminina,8637.119999999968,2,29.98999999999989,12.094999999999976
2017-11,eletroportateis,976740.4800000002,27,242.2471428571429,25.18071428571427
2017-11,tablets_impressao_imagem,50457.59999999989,6,58.39999999999987,15.331666666666662
2017-11,casa_construcao,710887.68,33,129.91368421052633,20.78473684210528
2017-11,dvds_blu_ray,11489.759999999997,3,26.59666666666666,21.960000000000004
2017-11,moveis_decoracao,8944006.079999994,537,80.94416159860985,19.02840573414422
2017-11,esporte_lazer,9025028.399999999,544,104.98125348967056,17.524223897264086
2017-11,utilidades_domesticas,4877628.479999999,345,82.21461165048541,20.405194174757277
2017-11,brinquedos,9019623.59999999,444,129.14695876288647,19.169164948453606
2017-11,malas_acessorios,1195365.6000000008,63,118.58785714285722,31.018428571428597
2017-11,instrumentos_musicais,2271872.1599999997,41,375.64023809523803,30.56142857142857
2017-11,pet_shop,1603844.160000001,82,115.02037865748717,21.329277108433725
2017-11,casa_conforto_2,5572.800000000014,3,12.900000000000032,14.01666666666663
2017-11,fashion_calcados,245923.2,17,89.8842105263158,17.091052631578936
2017-11,casa_conforto,771176.1599999999,40,119.00866666666666,19.772000000000023
2017-11,moveis_sala,894664.8000000012,29,159.30641025641046,37.05000000000023
2017-11,eletrodomesticos,650295.3600000001,25,180.63760000000002,22.161599999999986
2017-11,artigos_de_natal,189014.39999999988,18,59.66363636363633,19.47090909090906
2017-11,sinalizacao_e_seguranca,85937.76,3,119.35799999999999,39.20000000000005
2017-11,artigos_de_festas,122500.7999999997,3,283.566666666666,18.62333333333337
2017-11,moveis_colchao_e_estofado,48096.0,2,167.0,39.405000000000044
2017-11,construcao_ferramentas_ferramentas,38807.999999999985,4,53.89999999999998,16.00799999999998
2017-11,fashion_roupa_masculina,126862.5600000002,10,80.09000000000013,14.608181818181789
2017-11,cine_foto,34848.0,1,242.0,17.94000000000004
2017-11,fashion_esporte,8625.599999999977,1,59.899999999999835,7.779999999999979
2017-12,moveis_decoracao,4471661.7600000035,304,82.22384819064438,18.933415710503088
2017-12,telefonia,1840383.3599999985,237,49.15553846153842,14.124538461538448
2017-12,artigos_de_festas,74188.7999999998,2,257.5999999999993,17.360000000000028
2017-12,fashion_underwear_e_moda_praia,168926.39999999985,13,90.23846153846145,14.347692307692295
2017-12,audio,386917.92000000033,17,158.0547058823531,14.952352941176462
2017-12,moveis_escritorio,962549.2800000004,38,139.2577083333334,36.06937500000012
2017-12,eletrodomesticos,191664.00000000006,16,83.18750000000003,21.364999999999995
2017-12,eletroportateis,1085726.8800000004,26,279.2507407407408,19.38148148148146
2017-12,fashion_calcados,158255.99999999994,12,84.5384615384615,15.881538461538458
2017-12,moveis_cozinha_area_de_servico_jantar_e_jardim,615931.2000000002,16,213.86500000000007,49.385999999999996
2017-12,industria_comercio_e_negocios,263303.9999999999,9,203.16666666666657,20.15111111111111
2017-12,construcao_ferramentas_iluminacao,25344.0,2,88.0,15.22999999999998
2017-12,fraldas_higiene,10944.0,1,38.0,11.849999999999943
2017-12,fashion_esporte,8625.599999999977,1,59.899999999999835,16.85999999999998
2017-12,consoles_games,1276107.8399999992,87,96.6748363636363,14.348599999999989
2017-12,unknown,2231664.4800000014,132,113.12167883211686,13.674233576642319
2017-12,brinquedos,7922096.879999995,413,126.22843977055442,19.264539196940717
2017-12,ferramentas_jardim,3858579.360000003,243,82.95879256965951,22.747492260061925
2017-12,automotivo,5618874.240000003,238,148.36486692015217,21.884486692015205
2017-12,moveis_colchao_e_estofado,115732.79999999999,8,100.46249999999999,35.58749999999997
2017-12,perfumaria,3806130.0000000047,225,113.60225644699155,15.571540114613182
2017-12,bebes,2826623.520000001,135,141.38773109243704,19.712268907563004
2017-12,telefonia_fixa,143822.88000000015,5,199.75400000000022,19.40799999999999
2017-12,tablets_impressao_imagem,60393.599999999846,6,69.89999999999982,9.269999999999987
2017-12,pcs,2410704.0,19,727.8695652173913,51.09869565217388
2017-12,bebidas,307128.9599999994,31,62.73058823529399,12.98735294117647
2017-12,relogios_presentes,9981876.719999997,333,196.5555434782608,15.125524574669182
2017-12,artigos_de_natal,71121.59999999985,14,30.868749999999935,18.816874999999968
2017-12,cool_stuff,5402242.080000004,231,151.27245967741945,20.92459677419354
2017-12,instrumentos_musicais,1558583.9999999998,41,257.7023809523809,20.621190476190467
2017-12,eletronicos,1226320.08,189,40.779465283320036,16.475546687948928
2017-12,moveis_sala,333505.4400000002,16,115.80050000000006,31.243500000000036
2017-12,agro_industria_e_comercio,762004.8000000002,9,481.0636363636365,33.84909090909093
