month,product_category_name,revenue,orders,avg_price,avg_freight
2017-07,relogios_presentes,3371841.0000000005,152,208.00993214065394,16.23511412708205
2017-07,ferramentas_jardim,1895130.0000000002,153,102.99619565217392,21.50858695652175
2017-07,alimentos_bebidas,16820.00000000001,7,21.025000000000013,11.684999999999981
2017-07,consoles_games,541124.0000000001,45,115.13276595744684,18.169574468085113
2017-07,sinalizacao_e_seguranca,47590.99999999997,4,95.18199999999995,28.574000000000034
2017-07,moveis_quarto,107798.99999999999,4,269.49749999999995,72.6649999999999
2017-07,papelaria,690684.9999999999,72,89.69935064935063,16.992987012987015
2017-07,la_cuisine,46998.999999999985,4,117.49749999999996,22.30999999999998
2017-07,eletroportateis,358723.0,30,115.71709677419355,23.315161290322596
2017-07,livros_interesse_geral,129239.99999999983,12,99.41538461538448,19.452307692307702
2017-07,moveis_sala,382612.00000000006,26,127.53733333333335,30.420333333333318
2017-07,fashion_underwear_e_moda_praia,27479.999999999985,3,91.59999999999995,13.226666666666656
2017-07,fashion_roupa_masculina,71998.99999999994,8,79.99888888888883,15.593333333333321
2017-07,fashion_roupa_feminina,31069.999999999956,4,77.6749999999999,13.425000000000002
2017-07,fashion_calcados,128301.99999999994,18,67.5273684210526,17.036315789473676
2017-07,cds_dvds_musicais,22500.0,4,45.0,14.876000000000001
2017-07,casa_construcao,9360.000000000005,1,46.800000000000026,15.099999999999945
2017-07,artigos_de_natal,6508.9999999999945,2,32.54499999999997,16.479999999999997
2017-07,moveis_colchao_e_estofado,10939.99999999998,1,109.3999999999998,69.1300000000001
2017-07,moveis_cozinha_area_de_servico_jantar_e_jardim,131649.9999999999,9,119.6818181818181,31.00545454545455
2017-07,unknown,296785.99999999977,52,51.16999999999996,15.078448275862064
2017-07,instrumentos_musicais,728259.0000000003,26,242.75300000000013,24.92266666666666
2017-07,eletronicos,726604.0000000001,84,77.29829787234044,17.807021276595748
2017-07,construcao_ferramentas_construcao,54943.99999999997,5,91.57333333333328,45.58833333333334
2017-07,agro_industria_e_comercio,118000.0,1,1180.0,19.470000000000024
2017-07,dvds_blu_ray,73280.0,3,244.26666666666668,21.22000000000005
2017-07,bebidas,27396.999999999956,2,91.32333333333318,24.703333333333344
2017-07,telefonia,905412.0000000003,136,63.27127882599583,14.859399021663172
2017-07,perfumaria,1273424.9999999998,115,105.24173553719007,15.013140495867766
2017-07,casa_conforto,456384.9999999998,36,106.13604651162787,19.47860465116282
2017-07,cool_stuff,3664345.9000000004,221,160.92867369345632,20.922727272727272
2017-07,fashion_bolsas_e_acessorios,506320.9999999999,80,58.87453488372092,14.560930232558139
2017-07,beleza_saude,3421116.999999999,270,111.14740090968158,17.385279402209214
2017-07,malas_acessorios,831170.9999999998,72,113.85904109589038,26.456027397260275
2017-07,market_place,157338.0000000001,13,121.02923076923084,17.428461538461544
2017-07,alimentos,58415.99999999992,7,83.45142857142845,24.29000000000002
2017-07,livros_tecnicos,52800.0,2,264.0,26.439999999999984
2017-07,artes_e_artesanato,12989.999999999978,1,129.89999999999978,15.66000000000002
2017-07,construcao_ferramentas_jardim,34757.999999999956,7,43.44749999999995,15.723749999999969
2017-07,tablets_impressao_imagem,19800.0,2,99.0,10.815000000000028
2017-07,industria_comercio_e_negocios,24595.99999999996,2,122.9799999999998,53.14499999999994
2017-07,musica,32900.0,1,329.0,21.539999999999978
2017-07,fashion_esporte,6989.999999999988,1,69.89999999999988,7.779999999999982
2017-07,construcao_ferramentas_iluminacao,36000.0,1,360.0,41.449999999999925
2017-07,automotivo,1388684.9999999993,103,121.81447368421047,20.227192982456145
2017-07,esporte_lazer,3662883.900000001,329,97.67690400000002,19.411386666666665
2017-07,informatica_acessorios,3817622.000000004,268,119.30068750000014,18.03940625
2017-07,telefonia_fixa,22202.899999999987,9,24.398791208791195,14.419670329670339
2017-07,bebes,1546141.0,121,123.69128,19.88544
2017-07,moveis_escritorio,1689261.0000000007,97,146.8922608695653,38.039304347826096
2017-07,eletrodomesticos,367199.0000000001,37,99.242972972973,17.951081081081078
2017-07,pet_shop,657597.0000000002,70,77.36435294117649,19.955176470588242
2017-07,artes,38675.00000000002,3,128.91666666666674,12.71666666666665
2017-07,audio,67369.00000000001,6,112.2816666666667,15.599999999999982
2017-07,climatizacao,139609.99999999985,5,279.2199999999997,19.40599999999999
2017-07,eletrodomesticos_2,103398.99999999999,7,147.71285714285713,38.984285714285676
2017-07,casa_conforto_2,1290.0000000000007,1,12.900000000000007,15.099999999999982
2017-07,artigos_de_festas,6989.999999999988,1,69.89999999999988,13.509999999999993
2017-08,moveis_decoracao,3362465.9999999986,324,78.87558057705837,19.272901712409105
2017-08,cool_stuff,3825451.0999999996,235,149.4900781555295,20.65769831965612
2017-08,perfumaria,1308510.0,117,103.03228346456693,14.932047244094486
2017-08,eletrodomesticos_2,368655.00000000006,15,245.77000000000004,44.58200000000001
2017-08,livros_interesse_geral,227499.9999999999,27,84.25925925925922,15.016666666666659
2017-08,eletroportateis,429700.99999999994,32,119.36138888888887,15.032500000000002
2017-08,instrumentos_musicais,720284.0000000001,25,310.4672413793104,26.61508620689656
2017-08,livros_importados,6100.0,1,61.0,9.340000000000009
2017-08,sinalizacao_e_seguranca,37779.99999999999,4,94.44999999999999,16.417500000000015
2017-08,artigos_de_natal,5889.999999999994,1,58.899999999999935,17.980000000000015
2017-08,construcao_ferramentas_iluminacao,58900.0,2,294.5,40.99000000000001
2017-08,casa_conforto_2,3870.00000000001,2,12.900000000000034,10.403333333333302
2017-08,fashion_underwear_e_moda_praia,111099.99999999993,13,85.46153846153841,15.22076923076923
2017-08,cama_mesa_banho,5658063.0,442,111.81942687747035,17.88049407114624
2017-08,fashion_bolsas_e_acessorios,643888.9999999998,85,67.77778947368418,14.40126315789474
2017-08,papelaria,636690.9999999999,75,79.58637499999999,18.982375000000008
2017-08,alimentos_bebidas,49480.999999999905,12,32.98733333333327,15.60933333333333
2017-08,relogios_presentes,3615496.0000000005,194,171.431768610716,16.15333333333334
2017-08,bebes,1916010.0,120,150.86692913385826,23.877795275590557
2017-08,utilidades_domesticas,2342784.0,245,83.67085714285714,18.568857142857148
2017-08,esporte_lazer,4065777.1,377,97.50064988009592,18.430143884892086
2017-08,pcs,3253000.0,29,1157.6512455516015,39.19078291814948
2017-08,moveis_sala,247806.99999999983,21,107.7421739130434,29.564782608695644
2017-08,construcao_ferramentas_construcao,118000.00000000003,6,168.5714285714286,30.61857142857146
2017-08,alimentos,36449.99999999996,8,45.56249999999996,16.96625
2017-08,la_cuisine,31300.0,2,156.5,30.25999999999999
2017-08,livros_tecnicos,119638.00000000004,9,132.93111111111116,14.288888888888883
2017-08,ferramentas_jardim,2293291.000000001,195,98.34009433962268,19.65331903945112
2017-08,beleza_saude,4903572.0,339,139.26645839250213,17.759054245952854
2017-08,brinquedos,1771756.9,171,97.24242041712404,17.155812294182216
2017-08,unknown,496845.0,64,66.246,16.457066666666663
2017-08,pet_shop,1042579.0000000007,75,117.14370786516862,19.134719101123597
2017-08,consoles_games,805475.0000000002,79,95.88988095238098,17.782738095238095
2017-08,fashion_roupa_masculina,117505.99999999997,12,83.93285714285712,16.083571428571407
2017-08,dvds_blu_ray,11340.00000000002,6,18.900000000000034,19.738333333333365
2017-08,bebidas,11989.99999999998,2,59.9499999999999,14.434999999999995
2017-08,construcao_ferramentas_jardim,128618.99999999991,7,128.61899999999991,19.681000000000008
2017-08,artes,24470.00000000001,4,61.175000000000026,18.090000000000003
2017-08,cds_dvds_musicais,13500.0,2,45.0,14.053333333333354
2017-08,casa_construcao,12479.999999999984,1,124.79999999999984,16.63000000000004
2017-08,moveis_colchao_e_estofado,50939.0,2,254.695,62.13499999999996
2017-08,eletrodomesticos,392135.0000000002,42,93.36547619047623,19.608333333333334
2017-08,malas_acessorios,653768.9999999998,58,105.27681159420285,26.65682769726248
2017-08,informatica_acessorios,3382646.999999999,290,99.19785923753663,16.77935483870968
2017-08,tablets_impressao_imagem,45088.99999999999,6,75.14833333333333,17.821666666666662
2017-08,fashion_calcados,149168.99999999983,18,67.80409090909083,16.576363636363617
2017-08,moveis_escritorio,987736.0,46,170.29931034482757,43.304827586206926
2017-08,moveis_cozinha_area_de_servico_jantar_e_jardim,100620.0,7,143.74285714285713,32.1557142857143
2017-08,telefonia,1056946.0000000005,128,80.0716666666667,16.948545454545453
2017-08,eletronicos,285414.9999999999,52,50.96696428571426,16.280535714285712
2017-08,automotivo,1892261.0000000063,128,117.53173913043517,21.000248447204907
2017-08,market_place,193738.99999999997,22,84.23434782608695,18.41478260869566
2017-08,casa_conforto,400018.9999999997,24,142.86392857142846,19.14035714285715
2017-08,telefonia_fixa,334024.1,14,167.8513065326633,14.828693467336722
2017-08,fashion_roupa_feminina,18869.99999999999,4,47.174999999999976,11.737500000000004
2017-08,climatizacao,427173.00000000035,12,284.7820000000002,19.450666666666663
2017-08,portateis_casa_forno_e_cafe,2190.000000000004,1,21.90000000000004,11.850000000000001
2017-08,moveis_quarto,61800.0,3,206.0,28.12000000000002
2017-08,industria_comercio_e_negocios,95689.99999999999,3,318.96666666666664,29.016666666666683
2017-08,audio,105070.00000000004,7,150.10000000000005,13.677142857142842
2017-08,agro_industria_e_comercio,8800.0,1,22.0,34.149999999999764
2017-08,fashion_esporte,26580.000000000004,2,132.9,61.819999999999965
2017-08,construcao_ferramentas_seguranca,889.9999999999985,1,8.899999999999984,15.789999999999978
2017-09,cama_mesa_banho,5215295.900000001,457,98.7371431276032,18.217663763725866
2017-09,esporte_lazer,4892111.999999999,408,108.04134275618372,18.744712897526497
2017-09,beleza_saude,5067003.0,358,134.7248869981388,19.88494815208721
2017-09,cool_stuff,3754747.0000000005,196,184.9629064039409,23.704827586206893
2017-09,fashion_bolsas_e_acessorios,1178123.9000000001,102,96.4884438984439,16.322620802620804
2017-09,eletroportateis,1003074.0000000002,29,334.35800000000006,29.411333333333335
2017-09,casa_conforto,459233.99999999965,26,139.16181818181806,20.636969696969725
2017-09,construcao_ferramentas_construcao,124030.00000000023,7,124.03000000000023,17.99199999999999
2017-09,telefonia_fixa,1369291.0,6,1053.3007692307692,22.867692307692124
2017-09,alimentos,99291.99999999988,13,58.40705882352934,14.487058823529438
2017-09,livros_tecnicos,100135.00000000003,8,125.16875000000003,16.94500000000001
2017-09,instrumentos_musicais,839410.9999999987,22,325.3531007751933,24.754263565891502
2017-09,casa_construcao,135780.99999999983,9,123.43727272727257,36.50454545454549
2017-09,artes,38854.000000000065,3,129.51333333333355,15.769999999999978
2017-09,seguros_e_servicos,10000.0,1,100.0,15.450000000000028
2017-09,fashion_roupa_infanto_juvenil,8998.999999999984,1,89.98999999999984,17.06999999999999
2017-09,brinquedos,2956014.1,266,102.35505886426593,18.719695290858727
2017-09,pet_shop,853492.0000000001,62,120.21014084507044,18.876619718309865
2017-09,livros_interesse_geral,95023.99999999997,15,65.98888888888887,15.60402777777778
2017-09,automotivo,1412677.0,96,132.02588785046729,22.049626168224297
2017-09,cine_foto,6900.0,1,69.0,33.84000000000004
2017-09,moveis_sala,127587.0,11,115.98818181818181,26.08727272727273
2017-09,eletronicos,433896.0000000001,65,64.7605970149254,18.184925373134323
2017-09,construcao_ferramentas_seguranca,112454.00000000016,4,224.90800000000033,15.550000000000015
2017-09,ferramentas_jardim,2201645.0,176,99.26262398557259,21.3263119927863
2017-09,fashion_roupa_feminina,35569.99999999996,3,88.92499999999991,18.65249999999997
2017-09,sinalizacao_e_seguranca,43840.00000000001,5,48.711111111111116,10.905555555555578
2017-09,audio,104258.99999999997,10,104.25899999999997,14.919999999999998
2017-09,moveis_quarto,70960.00000000013,3,177.40000000000032,53.5950000000001
2017-09,livros_importados,29000.0,3,72.5,9.390000000000017
2017-09,eletrodomesticos_2,162780.00000000003,6,271.30000000000007,50.13666666666669
2017-09,fashion_underwear_e_moda_praia,161989.99999999983,14,101.24374999999989,14.892500000000002
2017-09,industria_comercio_e_negocios,21997.999999999967,2,109.98999999999984,15.865000000000004
2017-09,bebidas,24497.999999999985,5,40.82999999999998,11.574999999999989
2017-09,moveis_colchao_e_estofado,8650.0,1,86.5,47.32000000000002
2017-09,telefonia,1826097.0000000012,160,105.61578947368427,16.80342394447658
2017-09,unknown,577415.0000000006,61,79.09794520547953,17.80438356164385
2017-09,moveis_decoracao,3052614.999999999,270,89.07543040560255,21.333066822293556
2017-09,pcs,5109888.999999999,39,1280.6739348370925,42.99270676691733
2017-09,fashion_calcados,109969.9999999998,12,84.59230769230753,19.214615384615364
2017-09,alimentos_bebidas,31085.99999999993,6,34.53999999999992,14.88000000000005
2017-09,market_place,114720.99999999999,11,104.29181818181817,18.400909090909106
2017-09,malas_acessorios,388078.99999999994,41,92.62028639618137,23.189045346062045
2017-09,moveis_cozinha_area_de_servico_jantar_e_jardim,40959.999999999956,4,102.39999999999989,29.570000000000007
2017-09,dvds_blu_ray,3980.0000000000073,2,19.900000000000038,25.630000000000063
2017-09,portateis_casa_forno_e_cafe,64098.99999999994,1,640.9899999999994,32.48000000000001
2017-09,construcao_ferramentas_jardim,25159.999999999956,4,50.319999999999915,17.474
2017-09,artigos_de_natal,25469.99999999994,3,63.674999999999855,15.895000000000023
2017-09,casa_conforto_2,1290.0000000000007,1,12.900000000000007,16.789999999999978
2017-09,artigos_de_festas,26980.000000000084,1,134.90000000000043,16.69999999999995
2017-09,perfumaria,1405130.0000000005,135,91.83856209150329,14.471111111111108
2017-09,relogios_presentes,4475636.0,253,169.40333080999244,16.072623012869034
2017-09,consoles_games,815057.0000000001,58,129.374126984127,16.885873015873027
2017-09,bebes,2323245.0,161,136.6614705882353,21.700529411764702
2017-09,utilidades_domesticas,1994156.0,217,80.08658634538152,18.902771084337353
2017-09,informatica_acessorios,2804064.999999998,211,113.52489878542502,19.96582995951418
2017-09,papelaria,585151.9999999999,69,78.02026666666666,18.007466666666666
2017-09,moveis_escritorio,911866.9999999999,36,151.9778333333333,38.05533333333341
2017-09,construcao_ferramentas_iluminacao,22900.0,1,229.0,29.980000000000015
2017-09,agro_industria_e_comercio,199399.00000000006,3,498.4975000000002,31.424999999999976
2017-09,climatizacao,162915.00000000003,7,232.73571428571432,21.848571428571432
2017-09,fashion_roupa_masculina,117750.00000000017,10,73.59375000000011,13.168124999999984
2017-09,construcao_ferramentas_ferramentas,91688.99999999997,3,305.6299999999999,19.729999999999983
2017-09,eletrodomesticos,182019.00000000003,10,182.01900000000003,37.709
2017-09,fashion_esporte,38459.9999999999,2,76.9199999999998,23.243999999999936
2017-09,tablets_impressao_imagem,23390.000000000007,3,77.9666666666667,15.326666666666684
2017-10,utilidades_domesticas,1588368.0000000007,188,69.36104803493453,18.324672489082985
2017-10,telefonia,2085918.0000000005,220,85.48844262295084,15.402172131147541
2017-10,moveis_decoracao,3000974.0,266,80.02597333333334,19.87837333333333
2017-10,bebes,1649749.9999999998,134,119.54710144927535,22.668333333333333
2017-10,fashion_bolsas_e_acessorios,758415.0999999999,94,70.22362037037036,14.764425925925927
2017-10,ferramentas_jardim,2579874.9999999995,213,92.13839285714285,23.232464285714286
2017-10,casa_conforto,361979.99999999994,26,134.06666666666663,16.77222222222223
2017-10,unknown,1632127.0000000005,58,240.0186764705883,25.665735294117614
2017-10,fashion_roupa_masculina,97189.99999999991,8,97.18999999999991,14.53299999999998
2017-10,casa_conforto_2,6450.00000000002,3,12.90000000000004,15.099999999999978
2017-10,construcao_ferramentas_iluminacao,50000.0,2,250.0,75.54999999999987
2017-10,artes,34904.99999999996,3,116.34999999999988,17.13333333333335
2017-10,sinalizacao_e_seguranca,74400.0,7,74.4,16.369999999999994
2017-10,eletrodomesticos,183767.99999999994,7,262.52571428571423,36.289999999999935
2017-10,tablets_impressao_imagem,9900.0,1,99.0,12.19000000000003
2017-10,fashion_esporte,5989.999999999993,1,59.89999999999993,8.72000000000002
2017-10,informatica_acessorios,4201187.000000003,254,135.91675833063744,19.67595600129408
2017-10,alimentos,80605.99999999988,12,47.415294117646994,12.727058823529463
2017-10,eletronicos,337635.0000000001,55,54.45725806451615,17.606129032258075
2017-10,automotivo,2141939.0,130,144.7256081081081,22.99513513513514
2017-10,fashion_calcados,186092.0,16,103.38444444444444,18.536666666666676
2017-10,artigos_de_natal,38805.00000000003,7,32.33750000000003,11.93250000000001
2017-10,moveis_escritorio,1789082.9999999998,69,175.40029411764704,39.56274509803926
2017-10,la_cuisine,13700.0,1,137.0,23.829999999999963
2017-10,eletrodomesticos_2,210427.0,9,233.80777777777777,37.818888888888885
2017-10,livros_tecnicos,88000.0,6,146.66666666666666,18.04166666666664
2017-10,audio,232857.99999999983,31,75.11548387096768,12.015161290322576
2017-10,casa_construcao,420116.99999999977,15,233.3983333333332,30.613333333333355
2017-10,industria_comercio_e_negocios,225668.99999999994,5,451.3379999999999,42.29799999999998
2017-10,construcao_ferramentas_ferramentas,101860.0,5,203.72,20.271999999999995
2017-10,esporte_lazer,4858721.9,419,105.12163349199481,17.80890956295976
2017-10,brinquedos,3333590.9999999995,273,117.79473498233214,17.495455830388693
2017-10,papelaria,769716.9999999999,89,80.17885416666665,19.09604166666666
2017-10,consoles_games,1038072.0000000001,99,98.864,15.71704761904762
2017-10,market_place,101953.99999999993,10,92.68545454545448,14.416363636363638
2017-10,alimentos_bebidas,229723.00000000015,15,135.13117647058831,21.044705882352925
2017-10,climatizacao,256241.99999999994,9,213.53499999999994,25.623333333333306
2017-10,moveis_cozinha_area_de_servico_jantar_e_jardim,342859.99999999994,14,214.28749999999997,54.17562500000002
2017-10,fashion_underwear_e_moda_praia,18780.000000000004,3,62.600000000000016,11.71666666666665
2017-10,telefonia_fixa,375188.00000000023,6,535.9828571428575,22.021428571428576
2017-10,pcs,4039391.999999999,26,1496.0711111111107,47.77851851851856
2017-10,construcao_ferramentas_seguranca,166884.99999999974,9,139.07083333333313,20.808333333333362
2017-10,agro_industria_e_comercio,335028.0,5,670.056,41.63000000000002
2017-10,dvds_blu_ray,17459.999999999993,4,43.649999999999984,23.625000000000046
2017-10,construcao_ferramentas_jardim,74690.0,8,82.9888888888889,15.695555555555556
2017-10,livros_interesse_geral,71649.99999999997,8,67.59433962264148,17.75490566037738
2017-10,moveis_quarto,94389.99999999999,3,314.63333333333327,51.819999999999936
2017-10,cine_foto,6900.0,1,69.0,38.0
2017-10,cama_mesa_banho,4596035.1,442,84.82899778516057,16.9749723145072
2017-10,relogios_presentes,6486723.0,282,210.74473684210525,15.899457439896036
2017-10,beleza_saude,4067263.0,322,116.27395654659806,19.18006861063465
2017-10,cool_stuff,4434823.0,242,174.59933070866143,24.319606299212598
2017-10,perfumaria,1687782.0,175,90.25572192513368,16.869251336898397
2017-10,pet_shop,826156.9999999995,65,108.56202365308798,18.158173455978986
2017-10,malas_acessorios,624034.0,52,111.43464285714286,26.375357142857148
2017-10,eletroportateis,646485.0000000001,30,202.02656250000004,20.618437500000013
2017-10,construcao_ferramentas_construcao,257617.99999999985,15,135.5884210526315,23.613157894736883
2017-10,instrumentos_musicais,632926.0,19,333.11894736842106,22.976842105263138
2017-10,fashion_roupa_infanto_juvenil,3998.9999999999895,1,39.989999999999895,14.099999999999987
2017-10,moveis_sala,153278.99999999974,13,80.6731578947367,25.062631578947364
2017-10,bebidas,59697.999999999985,10,49.74833333333332,12.978333333333318
2017-10,cds_dvds_musicais,4500.0,1,45.0,16.10999999999997
2017-10,artigos_de_festas,13779.999999999978,2,68.89999999999989,13.03500000000001
2017-10,musica,5489.999999999995,1,54.899999999999956,15.130000000000035
2017-11,automotivo,3473648.9999999995,242,133.6018846153846,21.658346153846157
2017-11,cama_mesa_banho,8798011.000000002,806,91.53153349979195,17.6961683312526
2017-11,beleza_saude,7829108.0,521,136.58597348220516,18.072077808792745
2017-11,relogios_presentes,9543533.899999999,426,206.03484240069082,16.941051381692574
2017-11,papelaria,1640619.0000000002,149,100.65147239263806,20.85067484662577
2017-11,ferramentas_jardim,4427518.000000002,430,80.94182815356493,22.234296160877513
2017-11,livros_interesse_geral,263096.9999999999,37,71.10729729729727,14.981081081081086
2017-11,audio,367723.0,33,102.14527777777778,14.386388888888884
2017-11,telefonia_fixa,94397.99999999994,5,188.79599999999988,18.499999999999986
2017-11,fashion_underwear_e_moda_praia,122159.99999999996,10,122.15999999999995,17.025999999999993
2017-11,climatizacao,407662.00000000023,16,214.55894736842117,22.996842105263156
2017-11,alimentos,49808.99999999988,10,35.57785714285706,11.711428571428563
2017-11,industria_comercio_e_negocios,199486.99999999994,6,332.47833333333324,41.73499999999996
2017-11,eletrodomesticos_2,485493.0000000005,13,373.4561538461542,44.12076923076924
2017-11,artes,7500.0,1,75.0,17.779999999999976
2017-11,flores,18779.999999999985,6,31.299999999999976,13.581666666666653
2017-11,cds_dvds_musicais,19500.0,3,65.0,9.940000000000026
2017-11,livros_tecnicos,76890.0,5,128.15,15.820000000000018
2017-11,construcao_ferramentas_seguranca,328068.9999999999,12,234.33499999999992,16.215714285714306
2017-11,la_cuisine,13700.0,1,137.0,0.10999999999999995
2017-11,bebidas,67412.0,14,37.45111111111111,13.266111111111107
2017-11,unknown,1378655.0000000005,111,116.83516949152546,17.381779661016946
2017-11,construcao_ferramentas_jardim,121849.99999999991,14,71.67647058823525,21.185294117647036
2017-11,pcs,976800.0,7,1395.4285714285713,41.7714285714286
2017-11,agro_industria_e_comercio,1393248.9999999935,13,733.2889473684177,35.67526315789464
2017-11,livros_importados,24700.0,2,82.33333333333333,11.403333333333318
2017-11,market_place,135597.99999999983,11,84.74874999999989,20.414374999999936
2017-11,moveis_quarto,87300.0,3,291.0,59.15333333333336
2017-11,construcao_ferramentas_iluminacao,219947.99999999997,9,219.94799999999998,40.75099999999992
2017-11,consoles_games,1178617.0000000002,125,91.9358034321373,16.403595943837747
2017-11,informatica_acessorios,6967382.999999997,431,136.10828286774756,19.991857784723578
2017-11,telefonia,2611763.0000000005,343,70.3979245283019,15.364285714285714
2017-11,bebes,2106568.0,185,106.878132927448,19.727194317605278
2017-11,fashion_bolsas_e_acessorios,1284684.0,178,66.59844479004666,13.77148781752203
2017-11,cool_stuff,5569666.000000001,286,187.53084175084177,22.10909090909091
2017-11,perfumaria,3162261.9,289,103.95338264299802,15.76224523339908
2017-11,moveis_escritorio,1791920.0000000014,75,177.41782178217835,47.21455445544562
2017-11,alimentos_bebidas,244556.99999999988,28,74.10818181818178,17.750909090909065
2017-11,eletronicos,999448.9000000003,164,54.88461834157058,15.89055464030752
2017-11,moveis_cozinha_area_de_servico_jantar_e_jardim,500739.00000000006,28,151.73909090909092,41.81030303030302
2017-11,construcao_ferramentas_construcao,700476.0000000001,37,148.72101910828027,34.09866242038217
2017-11,fashion_roupa_feminina,5997.999999999987,2,29.989999999999938,12.094999999999995
2017-11,eletroportateis,678292.0000000001,27,242.2471428571429,25.18071428571429
2017-11,tablets_impressao_imagem,35039.999999999956,6,58.39999999999993,15.33166666666667
2017-11,casa_construcao,493672.0,33,129.91368421052633,20.784736842105268
2017-11,dvds_blu_ray,7978.999999999996,3,26.596666666666653,21.96000000000003
2017-11,moveis_decoracao,6210320.000000002,537,80.9478623566215,19.02937695516163
2017-11,esporte_lazer,6267878.100000001,544,104.98958291457288,17.524906197654943
2017-11,utilidades_domesticas,3387241.9999999995,345,82.21461165048542,20.405194174757295
2017-11,brinquedos,6262626.900000001,444,129.12632783505157,19.18111134020619
2017-11,malas_acessorios,830115.0000000002,63,118.58785714285717,31.018428571428586
2017-11,instrumentos_musicais,1577689.0,41,375.6402380952381,30.56142857142857
2017-11,pet_shop,1114980.0000000005,82,115.06501547987621,21.324489164086682
2017-11,casa_conforto_2,3870.000000000002,3,12.900000000000006,14.016666666666655
2017-11,fashion_calcados,170779.99999999985,17,89.88421052631571,17.091052631578933
2017-11,casa_conforto,535538.9999999997,40,119.00866666666658,19.772000000000002
2017-11,moveis_sala,621295.0000000012,29,159.30641025641054,37.05000000000019
2017-11,eletrodomesticos,451594.0,25,180.6376,22.161599999999993
2017-11,artigos_de_natal,131259.99999999994,18,59.663636363636336,19.470909090909082
2017-11,sinalizacao_e_seguranca,59679.0,3,119.358,39.20000000000009
2017-11,artigos_de_festas,85069.99999999987,3,283.5666666666662,18.623333333333356
2017-11,moveis_colchao_e_estofado,33400.0,2,167.0,39.40499999999998
2017-11,construcao_ferramentas_ferramentas,26949.99999999997,4,53.89999999999994,16.00799999999998
2017-11,fashion_roupa_masculina,88099.00000000012,10,80.0900000000001,14.608181818181821
2017-11,cine_foto,24200.0,1,242.0,17.94000000000004
2017-11,fashion_esporte,5989.999999999993,1,59.89999999999993,7.779999999999982
2017-12,moveis_decoracao,3106115.9999999995,304,82.21588141874007,18.93147697194283
2017-12,telefonia,1278044.0,237,49.15553846153846,14.124538461538462
2017-12,artigos_de_festas,51519.99999999993,2,257.5999999999996,17.359999999999992
2017-12,fashion_underwear_e_moda_praia,117309.99999999999,13,90.23846153846152,14.347692307692302
2017-12,audio,268692.9999999999,17,158.05470588235286,14.95235294117646
2017-12,moveis_escritorio,668437.0000000006,38,139.25770833333345,36.069375000000036
2017-12,eletrodomesticos,133099.99999999994,16,83.18749999999996,21.365
2017-12,eletroportateis,753977.0,26,279.25074074074075,19.381481481481472
2017-12,fashion_calcados,109899.99999999994,12,84.53846153846149,15.881538461538465
2017-12,moveis_cozinha_area_de_servico_jantar_e_jardim,427730.0,16,213.865,49.385999999999996
2017-12,industria_comercio_e_negocios,182849.99999999994,9,203.1666666666666,20.151111111111113
2017-12,construcao_ferramentas_iluminacao,17600.0,2,88.0,15.23000000000001
2017-12,fraldas_higiene,7600.0,1,38.0,11.849999999999957
2017-12,fashion_esporte,5989.999999999993,1,59.89999999999993,16.859999999999967
2017-12,consoles_games,887112.0,87,96.63529411764706,14.345631808278867
2017-12,unknown,1549767.0000000002,132,113.1216788321168,13.674233576642333
2017-12,brinquedos,5503456.1,413,126.25501491167698,19.26329203945859
2017-12,ferramentas_jardim,2679569.0000000005,243,82.95879256965945,22.747492260061925
2017-12,automotivo,3901996.0000000005,238,148.3648669201521,21.88448669201521
2017-12,moveis_colchao_e_estofado,80370.0,8,100.4625,35.58750000000002
2017-12,perfumaria,2643845.1,225,113.5672293814433,15.57128436426117
2017-12,bebes,1964099.0,135,141.40381569474442,19.712455003599707
2017-12,telefonia_fixa,99876.99999999993,5,199.75399999999985,19.408000000000012
2017-12,tablets_impressao_imagem,41939.99999999993,6,69.89999999999988,9.269999999999989
2017-12,pcs,1674100.0,19,727.8695652173913,51.09869565217391
2017-12,bebidas,213283.99999999977,31,62.73058823529405,12.987352941176464
2017-12,relogios_presentes,6941392.1,333,196.7514767573696,15.127621882086164
2017-12,artigos_de_natal,49389.99999999995,14,30.868749999999967,18.816874999999992
2017-12,cool_stuff,3751557.0,231,151.27245967741936,20.924596774193542
2017-12,instrumentos_musicais,1082350.0,41,257.70238095238096,20.62119047619047
2017-12,eletronicos,851711.1,189,40.77123504068933,16.475107707036862
2017-12,moveis_sala,231601.00000000003,16,115.80050000000001,31.243500000000026
2017-12,agro_industria_e_comercio,529170.0,9,481.06363636363636,33.849090909090926
2017-12,construcao_ferramentas_ferramentas,34940.00000000004,6,58.23333333333339,18.07
2017-12,alimentos,93933.99999999987,11,72.25692307692297,13.684615384615368
2017-12,dvds_blu_ray,11989.999999999978,1,119.89999999999978,15.58999999999998
2017-12,artes,11525.000000000002,3,38.41666666666667,16.04666666666667
2017-12,casa_conforto,225779.99999999985,14,161.27142857142846,20.506428571428565
2017-12,moveis_quarto,18500.0,1,185.0,45.75
2017-12,livros_interesse_geral,235219.99999999985,37,57.370731707317034,15.537073170731711
2017-12,beleza_saude,6067206.999999998,426,131.95317529360588,17.867583732057415
2017-12,utilidades_domesticas,2528596.0,243,87.79847222222222,20.415034722222224
