month,product_category_name,revenue,orders,avg_price,avg_freight
2017-07,brinquedos,1532837.040000001,198,117.98314655172422,17.7204802955665
2017-07,relogios_presentes,2158234.080000001,152,208.0025134926755,16.234556669236696
2017-07,ferramentas_jardim,1212883.1999999993,153,102.99619565217385,21.508586956521754
2017-07,alimentos_bebidas,10764.8,7,21.025,11.684999999999992
2017-07,consoles_games,346319.35999999987,45,115.13276595744676,18.16957446808512
2017-07,sinalizacao_e_seguranca,30458.23999999999,4,95.18199999999997,28.573999999999955
2017-07,moveis_quarto,68991.35999999999,4,269.49749999999995,72.66499999999994
2017-07,papelaria,442038.39999999985,72,89.69935064935062,16.992987012987015
2017-07,la_cuisine,30079.35999999999,4,117.49749999999996,22.310000000000006
2017-07,eletroportateis,229582.7199999999,30,115.71709677419351,23.315161290322596
2017-07,livros_interesse_geral,82713.59999999996,12,99.41538461538457,19.452307692307695
2017-07,moveis_sala,244871.68000000002,26,127.53733333333335,30.420333333333343
2017-07,fashion_roupa_masculina,46079.36000000001,8,79.9988888888889,15.593333333333334
2017-07,fashion_roupa_feminina,19884.799999999996,4,77.67499999999998,13.424999999999997
2017-07,fashion_calcados,82113.28000000001,18,67.52736842105264,17.03631578947368
2017-07,cds_dvds_musicais,14400.0,4,45.0,14.875999999999987
2017-07,casa_construcao,5990.400000000014,1,46.80000000000011,15.099999999999966
2017-07,artigos_de_natal,4165.760000000004,2,32.54500000000003,16.479999999999986
2017-07,moveis_colchao_e_estofado,7001.599999999993,1,109.39999999999989,69.13000000000008
2017-07,moveis_cozinha_area_de_servico_jantar_e_jardim,84255.99999999997,9,119.68181818181814,31.005454545454572
2017-07,unknown,189943.04000000007,52,51.170000000000016,15.078448275862076
2017-07,instrumentos_musicais,466085.76,26,242.75300000000001,24.922666666666668
2017-07,eletronicos,465026.5599999999,84,77.2982978723404,17.80702127659574
2017-07,fashion_underwear_e_moda_praia,17587.200000000008,3,91.60000000000004,13.226666666666661
2017-07,construcao_ferramentas_construcao,35164.159999999945,5,91.5733333333332,45.5883333333333
2017-07,agro_industria_e_comercio,75520.0,1,1180.0,19.47000000000002
2017-07,dvds_blu_ray,46899.2,3,244.26666666666665,21.220000000000017
2017-07,bebidas,17534.079999999973,2,91.3233333333332,24.70333333333333
2017-07,telefonia,579483.6799999994,136,63.262410480349274,14.859441048034926
2017-07,perfumaria,814991.999999999,115,105.24173553718995,15.013140495867775
2017-07,casa_conforto,292086.39999999997,36,106.1360465116279,19.4786046511628
2017-07,cool_stuff,2345021.3600000013,221,160.97071389346522,20.91658978583195
2017-07,fashion_bolsas_e_acessorios,324045.4399999998,80,58.8745348837209,14.560930232558132
2017-07,beleza_saude,2189062.400000001,270,111.14248578391556,17.385609260763612
2017-07,malas_acessorios,531949.4399999992,72,113.85904109589025,26.456027397260275
2017-07,market_place,100696.32000000004,13,121.02923076923081,17.428461538461548
2017-07,alimentos,37386.23999999997,7,83.45142857142851,24.290000000000003
2017-07,livros_tecnicos,33792.0,2,264.0,26.439999999999973
2017-07,artes_e_artesanato,8313.599999999991,1,129.89999999999986,15.65999999999999
2017-07,construcao_ferramentas_jardim,22245.120000000014,7,43.447500000000026,15.723749999999987
2017-07,tablets_impressao_imagem,12672.0,2,99.0,10.815000000000012
2017-07,industria_comercio_e_negocios,15741.439999999991,2,122.97999999999993,53.14499999999996
2017-07,musica,21056.0,1,329.0,21.53999999999998
2017-07,fashion_esporte,4473.600000000001,1,69.90000000000002,7.779999999999987
2017-07,construcao_ferramentas_iluminacao,23040.0,1,360.0,41.44999999999998
2017-07,automotivo,888758.3999999998,103,121.8144736842105,20.227192982456135
2017-07,esporte_lazer,2344405.840000002,329,97.68357666666675,19.412226666666673
2017-07,informatica_acessorios,2443278.080000003,268,119.30068750000014,18.03940625000002
2017-07,telefonia_fixa,14262.640000000009,9,24.422328767123304,14.426164383561659
2017-07,bebes,989530.239999999,121,123.69127999999986,19.885439999999992
2017-07,moveis_escritorio,1081127.0399999996,97,146.89226086956515,38.03930434782608
2017-07,eletrodomesticos,235007.36,37,99.24297297297296,17.95108108108108
2017-07,pet_shop,420862.07999999955,70,77.36435294117639,19.955176470588242
2017-07,artes,24751.99999999998,3,128.91666666666657,12.716666666666667
2017-07,audio,43116.159999999974,6,112.2816666666666,15.6
2017-07,climatizacao,89350.4,5,279.21999999999997,19.406000000000002
2017-07,eletrodomesticos_2,66175.35999999999,7,147.7128571428571,38.98428571428571
2017-07,casa_conforto_2,825.5999999999991,1,12.899999999999986,15.100000000000016
2017-07,artigos_de_festas,4473.600000000001,1,69.90000000000002,13.509999999999993
2017-08,moveis_decoracao,2152438.560000001,324,78.87857519788922,19.273057754324252
2017-08,cool_stuff,2448128.7200000007,235,149.49491450903767,20.65796287249632
2017-08,perfumaria,837446.399999999,117,103.0322834645668,14.932047244094491
2017-08,eletrodomesticos_2,235939.1999999999,15,245.7699999999999,44.58199999999998
2017-08,eletroportateis,275008.64,32,119.3613888888889,15.032499999999999
2017-08,instrumentos_musicais,462794.4,25,311.0177419354839,26.59892473118281
2017-08,livros_importados,3904.0,1,61.0,9.339999999999995
2017-08,sinalizacao_e_seguranca,24179.199999999997,4,94.44999999999999,16.417500000000004
2017-08,artigos_de_natal,3769.600000000004,1,58.90000000000006,17.98000000000001
2017-08,construcao_ferramentas_iluminacao,37696.0,2,294.5,40.99
2017-08,casa_conforto_2,2476.8000000000025,2,12.900000000000013,10.40333333333332
2017-08,fashion_underwear_e_moda_praia,71104.00000000003,13,85.4615384615385,15.220769230769228
2017-08,cama_mesa_banho,3621160.320000003,442,111.81942687747045,17.88049407114625
2017-08,fashion_bolsas_e_acessorios,412088.9599999998,85,67.77778947368418,14.401263157894737
2017-08,papelaria,407482.2399999998,75,79.58637499999996,18.982374999999998
2017-08,alimentos_bebidas,31667.839999999953,12,32.98733333333328,15.609333333333348
2017-08,relogios_presentes,2313661.600000001,194,171.4331357439242,16.153752222880865
2017-08,bebes,1226246.4000000008,120,150.86692913385838,23.877795275590554
2017-08,utilidades_domesticas,1499381.7600000012,245,83.6708571428572,18.568857142857148
2017-08,esporte_lazer,2602625.360000001,377,97.52043465227821,18.43077338129497
2017-08,livros_interesse_geral,145600.0,27,84.25925925925925,15.016666666666666
2017-08,pcs,2084000.0,29,1157.7777777777778,39.19017777777776
2017-08,moveis_sala,158596.47999999995,21,107.74217391304344,29.564782608695644
2017-08,construcao_ferramentas_construcao,75519.99999999994,6,168.57142857142844,30.61857142857145
2017-08,alimentos,23327.999999999985,8,45.56249999999997,16.96625000000001
2017-08,la_cuisine,20032.0,2,156.5,30.25999999999999
2017-08,livros_tecnicos,76568.32000000004,9,132.93111111111116,14.288888888888891
2017-08,ferramentas_jardim,1467897.9200000004,195,98.33185423365491,19.652893890675255
2017-08,beleza_saude,3138373.9200000027,339,139.2604685835997,17.758796592119282
2017-08,brinquedos,1134599.599999999,171,97.27362825788742,17.155809327846363
2017-08,unknown,317980.79999999976,64,66.24599999999995,16.45706666666666
2017-08,pet_shop,667250.5599999996,75,117.14370786516847,19.134719101123604
2017-08,consoles_games,515503.99999999953,79,95.88988095238086,17.782738095238102
2017-08,fashion_roupa_masculina,75203.83999999994,12,83.93285714285707,16.083571428571425
2017-08,dvds_blu_ray,7257.6,6,18.900000000000002,19.738333333333347
2017-08,bebidas,7673.599999999993,2,59.949999999999946,14.435000000000002
2017-08,construcao_ferramentas_jardim,82316.15999999995,7,128.61899999999991,19.681000000000004
2017-08,artes,15660.800000000007,4,61.175000000000026,18.090000000000014
2017-08,cds_dvds_musicais,8640.0,2,45.0,14.053333333333308
2017-08,casa_construcao,7987.200000000008,1,124.80000000000013,16.630000000000003
2017-08,moveis_colchao_e_estofado,32600.96000000002,2,254.69500000000016,62.13499999999996
2017-08,eletrodomesticos,250966.40000000008,42,93.36547619047622,19.60833333333334
2017-08,malas_acessorios,418485.59999999957,58,105.25291750503007,26.65692152917505
2017-08,informatica_acessorios,2164894.0799999996,290,99.19785923753663,16.779354838709686
2017-08,tablets_impressao_imagem,28856.96,6,75.14833333333333,17.82166666666667
2017-08,fashion_calcados,95468.1599999999,18,67.80409090909085,16.57636363636362
2017-08,moveis_escritorio,632151.0399999997,46,170.2993103448275,43.30482758620691
2017-08,moveis_cozinha_area_de_servico_jantar_e_jardim,64396.79999999998,7,143.7428571428571,32.155714285714296
2017-08,telefonia,676703.8399999994,128,80.10225378787871,16.947537878787877
2017-08,eletronicos,182665.60000000015,52,50.966964285714326,16.280535714285726
2017-08,automotivo,1211047.0399999968,128,117.53173913043447,21.00024844720497
2017-08,market_place,123992.96000000004,22,84.23434782608697,18.414782608695667
2017-08,casa_conforto,256012.15999999995,24,142.86392857142854,19.14035714285714
2017-08,telefonia_fixa,213722.64,14,168.02094339622641,14.82622641509433
2017-08,fashion_roupa_feminina,12076.800000000008,4,47.17500000000003,11.737500000000002
2017-08,climatizacao,273390.71999999986,12,284.78199999999987,19.450666666666667
2017-08,portateis_casa_forno_e_cafe,1401.6000000000008,1,21.900000000000013,11.850000000000014
2017-08,moveis_quarto,39552.0,3,206.0,28.120000000000015
2017-08,industria_comercio_e_negocios,61241.6,3,318.96666666666664,29.016666666666655
2017-08,audio,67244.8,7,150.1,13.677142857142863
2017-08,agro_industria_e_comercio,5632.0,1,22.0,34.149999999999835
2017-08,fashion_esporte,17011.19999999999,2,132.89999999999992,61.82000000000002
2017-08,construcao_ferramentas_seguranca,569.5999999999993,1,8.89999999999999,15.789999999999985
2017-09,cama_mesa_banho,3338546.960000003,457,98.7502058684336,18.21838144817795
2017-09,esporte_lazer,3130135.840000003,408,108.02511871893992,18.74454445057979
2017-09,beleza_saude,3243215.8400000017,358,134.7298039215687,19.886749750747754
2017-09,cool_stuff,2403038.0800000015,196,184.962906403941,23.704827586206893
2017-09,fashion_bolsas_e_acessorios,754047.28,102,96.4748311156602,16.325629477993854
2017-09,eletroportateis,641967.3599999999,29,334.35799999999995,29.411333333333324
2017-09,casa_conforto,293909.7600000001,26,139.16181818181823,20.6369696969697
2017-09,construcao_ferramentas_construcao,79379.2000000001,7,124.03000000000016,17.991999999999997
2017-09,telefonia_fixa,876346.24,6,1053.3007692307692,22.867692307692423
2017-09,alimentos,63546.87999999994,13,58.407058823529354,14.487058823529393
2017-09,livros_tecnicos,64086.40000000001,8,125.16875000000002,16.945000000000004
2017-09,instrumentos_musicais,535410.3999999994,22,324.8849514563103,24.76524271844664
2017-09,casa_construcao,86899.83999999991,9,123.4372727272726,36.504545454545486
2017-09,artes,24866.56000000001,3,129.51333333333338,15.770000000000008
2017-09,seguros_e_servicos,6400.0,1,100.0,15.450000000000017
2017-09,fashion_roupa_infanto_juvenil,5759.3599999999915,1,89.98999999999987,17.070000000000018
2017-09,brinquedos,1891102.0000000016,266,102.3323593073594,18.719186147186154
2017-09,pet_shop,546234.8799999999,62,120.2101408450704,18.87661971830986
2017-09,livros_interesse_geral,61103.360000000015,15,65.8441379310345,15.620000000000008
2017-09,automotivo,904113.2799999993,96,132.0258878504672,22.04962616822429
2017-09,cine_foto,4416.0,1,69.0,33.83999999999998
2017-09,moveis_sala,81655.68,11,115.98818181818181,26.087272727272737
2017-09,eletronicos,277693.4400000001,65,64.7605970149254,18.18492537313433
2017-09,construcao_ferramentas_seguranca,71970.56,4,224.908,15.550000000000008
2017-09,ferramentas_jardim,1408861.1200000003,176,99.27149943630216,21.327136414881643
2017-09,fashion_roupa_feminina,22764.79999999997,3,88.92499999999988,18.65249999999999
2017-09,sinalizacao_e_seguranca,28057.600000000002,5,48.711111111111116,10.905555555555557
2017-09,audio,66725.75999999997,10,104.25899999999994,14.919999999999998
2017-09,moveis_quarto,45414.40000000005,3,177.4000000000002,53.59500000000008
2017-09,livros_importados,18560.0,3,72.5,9.39
2017-09,eletrodomesticos_2,104179.19999999997,6,271.2999999999999,50.13666666666666
2017-09,fashion_underwear_e_moda_praia,103673.59999999999,14,101.24374999999999,14.892499999999991
2017-09,industria_comercio_e_negocios,14078.719999999981,2,109.98999999999985,15.865000000000002
2017-09,bebidas,15678.720000000001,5,40.830000000000005,11.575000000000005
2017-09,moveis_colchao_e_estofado,5536.0,1,86.5,47.320000000000036
2017-09,telefonia,1168423.6800000002,160,105.60590021691975,16.804439624005784
2017-09,unknown,369545.59999999986,61,79.09794520547942,17.80438356164384
2017-09,moveis_decoracao,1953213.2800000005,270,89.07393651951844,21.333323604523898
2017-09,pcs,3268248.960000001,39,1280.6618181818185,42.99551724137932
2017-09,fashion_calcados,70380.79999999994,12,84.59230769230763,19.214615384615385
2017-09,alimentos_bebidas,19895.03999999996,6,34.539999999999935,14.879999999999992
2017-09,market_place,73421.43999999999,11,104.29181818181816,18.400909090909103
2017-09,malas_acessorios,248297.12,41,92.6481791044776,23.186835820895524
2017-09,moveis_cozinha_area_de_servico_jantar_e_jardim,26214.399999999983,4,102.39999999999993,29.57000000000001
2017-09,dvds_blu_ray,2547.2000000000007,2,19.900000000000006,25.63000000000004
2017-09,portateis_casa_forno_e_cafe,41023.360000000015,1,640.9900000000002,32.48000000000001
2017-09,construcao_ferramentas_jardim,16102.4,4,50.32,17.473999999999986
2017-09,artigos_de_natal,16300.799999999981,3,63.674999999999926,15.895000000000017
2017-09,casa_conforto_2,825.5999999999991,1,12.899999999999986,16.789999999999985
2017-09,artigos_de_festas,17267.19999999998,1,134.89999999999984,16.700000000000024
2017-09,perfumaria,899283.1999999988,135,91.83856209150315,14.47111111111111
2017-09,relogios_presentes,2864525.4400000027,253,169.37827814569553,16.07190633869442
2017-09,consoles_games,521636.47999999963,58,129.3741269841269,16.885873015873024
2017-09,bebes,1486876.800000001,161,136.66147058823537,21.700529411764705
2017-09,utilidades_domesticas,1276259.8399999994,217,80.08658634538149,18.902771084337363
2017-09,informatica_acessorios,1794601.6000000013,211,113.52489878542518,19.965829959514195
2017-09,papelaria,374497.27999999985,69,78.02026666666664,18.007466666666662
2017-09,moveis_escritorio,583594.8799999995,36,151.97783333333322,38.055333333333415
2017-09,construcao_ferramentas_iluminacao,14656.0,1,229.0,29.980000000000015
2017-09,agro_industria_e_comercio,127615.35999999999,3,498.49749999999995,31.42499999999999
2017-09,climatizacao,104265.59999999998,7,232.73571428571424,21.84857142857141
2017-09,fashion_roupa_masculina,75360.0,10,73.59375,13.168124999999979
2017-09,construcao_ferramentas_ferramentas,58680.95999999999,3,305.62999999999994,19.72999999999998
2017-09,eletrodomesticos,116492.15999999997,10,182.01899999999995,37.709
2017-09,fashion_esporte,24614.39999999995,2,76.91999999999985,23.244000000000078
2017-09,tablets_impressao_imagem,14969.600000000002,3,77.96666666666668,15.32666666666669
2017-10,utilidades_domesticas,1016555.5199999993,188,69.36104803493446,18.324672489082964
2017-10,telefonia,1334987.5200000005,220,85.48844262295086,15.402172131147545
2017-10,moveis_decoracao,1920623.36,266,80.02597333333334,19.878373333333332
2017-10,bebes,1055839.999999999,134,119.54710144927526,22.668333333333326
2017-10,fashion_bolsas_e_acessorios,485377.5199999995,94,70.22244212962956,14.760740740740742
2017-10,ferramentas_jardim,1651119.9999999993,213,92.13839285714282,23.23246428571428
2017-10,casa_conforto,231667.19999999998,26,134.06666666666666,16.772222222222226
2017-10,unknown,1044561.2799999997,58,240.01867647058816,25.66573529411764
2017-10,fashion_roupa_masculina,62201.59999999997,8,97.18999999999996,14.532999999999998
2017-10,casa_conforto_2,4128.000000000007,3,12.900000000000023,15.099999999999975
2017-10,construcao_ferramentas_iluminacao,32000.0,2,250.0,75.54999999999995
2017-10,artes,22339.19999999999,3,116.34999999999995,17.13333333333334
2017-10,sinalizacao_e_seguranca,47616.0,7,74.4,16.369999999999973
2017-10,eletrodomesticos,117611.51999999999,7,262.5257142857143,36.28999999999998
2017-10,tablets_impressao_imagem,6336.0,1,99.0,12.190000000000017
2017-10,fashion_esporte,3833.600000000004,1,59.90000000000006,8.720000000000015
2017-10,informatica_acessorios,2688799.520000003,254,135.90778002426217,19.67499393449252
2017-10,alimentos,51587.83999999988,12,47.41529411764695,12.727058823529408
2017-10,eletronicos,216086.40000000002,55,54.45725806451613,17.606129032258078
2017-10,automotivo,1370840.9600000004,130,144.72560810810816,22.995135135135133
2017-10,fashion_calcados,119098.87999999999,16,103.38444444444444,18.536666666666665
2017-10,artigos_de_natal,24835.199999999993,7,32.33749999999999,11.932500000000003
2017-10,moveis_escritorio,1145013.120000001,69,175.4002941176472,39.56274509803925
2017-10,la_cuisine,8768.0,1,137.0,23.829999999999984
2017-10,eletrodomesticos_2,134673.27999999997,9,233.80777777777772,37.81888888888889
2017-10,livros_tecnicos,56320.0,6,146.66666666666666,18.041666666666668
2017-10,audio,149029.11999999997,31,75.11548387096772,12.015161290322578
2017-10,casa_construcao,268874.8799999999,15,233.39833333333323,30.61333333333335
2017-10,industria_comercio_e_negocios,144428.16000000012,5,451.33800000000036,42.29799999999998
2017-10,construcao_ferramentas_ferramentas,65190.399999999994,5,203.71999999999997,20.27199999999999
2017-10,esporte_lazer,3109873.8400000003,419,105.12012709572743,17.808647917793405
2017-10,brinquedos,2133682.0800000015,273,117.80488515901068,17.503427561837444
2017-10,papelaria,492618.8799999998,89,80.17885416666662,19.096041666666668
2017-10,consoles_games,664366.0799999993,99,98.86399999999989,15.717047619047614
2017-10,market_place,65250.55999999999,10,92.68545454545453,14.416363636363645
2017-10,alimentos_bebidas,147022.72,15,135.13117647058823,21.04470588235293
2017-10,climatizacao,163994.87999999995,9,213.53499999999994,25.62333333333333
2017-10,moveis_cozinha_area_de_servico_jantar_e_jardim,219430.39999999997,14,214.28749999999997,54.17562499999996
2017-10,fashion_underwear_e_moda_praia,12019.200000000006,3,62.60000000000003,11.716666666666663
2017-10,telefonia_fixa,240120.31999999995,6,535.982857142857,22.021428571428576
2017-10,pcs,2585210.880000001,26,1496.0711111111116,47.778518518518545
2017-10,construcao_ferramentas_seguranca,106806.39999999983,9,139.07083333333313,20.808333333333312
2017-10,agro_industria_e_comercio,214417.92000000007,5,670.0560000000003,41.62999999999998
2017-10,dvds_blu_ray,11174.399999999996,4,43.649999999999984,23.625000000000004
2017-10,construcao_ferramentas_jardim,47801.60000000001,8,82.98888888888891,15.695555555555554
2017-10,livros_interesse_geral,45567.99999999999,8,67.8095238095238,17.75333333333335
2017-10,moveis_quarto,60409.59999999999,3,314.63333333333327,51.81999999999996
2017-10,cine_foto,4416.0,1,69.0,38.0
2017-10,cama_mesa_banho,2940704.88,442,84.81497692662667,16.974157821873558
2017-10,relogios_presentes,4151384.3200000026,282,210.7729650690497,15.900044679122654
2017-10,beleza_saude,2602626.5600000033,322,116.27173695496798,19.178441744102937
2017-10,cool_stuff,2838286.720000003,242,174.5993307086616,24.31960629921259
2017-10,perfumaria,1080180.479999999,175,90.25572192513361,16.8692513368984
2017-10,pet_shop,529028.3199999998,65,108.58545155993428,18.15692939244664
2017-10,malas_acessorios,399381.7599999998,52,111.43464285714279,26.375357142857137
2017-10,eletroportateis,413750.39999999997,30,202.02656249999998,20.61843750000001
2017-10,construcao_ferramentas_construcao,164875.52,15,135.58842105263156,23.61315789473687
2017-10,instrumentos_musicais,405072.64,19,333.11894736842106,22.976842105263156
2017-10,fashion_roupa_infanto_juvenil,2559.3599999999974,1,39.98999999999996,14.100000000000014
2017-10,moveis_sala,98098.55999999997,13,80.67315789473682,25.06263157894735
2017-10,bebidas,38206.719999999994,10,49.74833333333333,12.978333333333339
2017-10,cds_dvds_musicais,2880.0,1,45.0,16.11000000000001
2017-10,artigos_de_festas,8819.200000000004,2,68.90000000000003,13.035000000000004
2017-10,musica,3513.6000000000035,1,54.900000000000055,15.129999999999997
2017-11,automotivo,2223135.3600000013,242,133.6018846153847,21.658346153846168
2017-11,cama_mesa_banho,5631086.72,806,91.5326189856957,17.696185955786735
2017-11,beleza_saude,5010895.999999999,521,136.58133449629304,18.072034452682093
2017-11,relogios_presentes,6110149.68,426,206.0897760388559,16.941454398273077
2017-11,papelaria,1049996.1599999992,149,100.65147239263796,20.850674846625765
2017-11,ferramentas_jardim,2833611.5200000005,430,80.94182815356491,22.23429616087751
2017-11,livros_interesse_geral,168382.07999999996,37,71.10729729729728,14.98108108108108
2017-11,audio,235342.71999999986,33,102.14527777777772,14.386388888888904
2017-11,telefonia_fixa,60414.72000000002,5,188.79600000000008,18.499999999999986
2017-11,fashion_underwear_e_moda_praia,78182.40000000001,10,122.16000000000001,17.025999999999996
2017-11,climatizacao,260903.68,16,214.55894736842106,22.996842105263145
2017-11,alimentos,31877.759999999937,10,35.57785714285707,11.711428571428566
2017-11,industria_comercio_e_negocios,127671.68,6,332.4783333333333,41.735
2017-11,artes,4800.0,1,75.0,17.77999999999998
2017-11,flores,12019.200000000004,6,31.30000000000001,13.581666666666678
2017-11,cds_dvds_musicais,12480.0,3,65.0,9.94000000000001
2017-11,livros_tecnicos,49209.600000000006,5,128.15,15.820000000000007
2017-11,construcao_ferramentas_seguranca,209964.1600000002,12,234.33500000000024,16.215714285714295
2017-11,bebidas,43143.680000000015,14,37.451111111111125,13.266111111111123
2017-11,unknown,882339.1999999996,111,116.83516949152538,17.381779661016946
2017-11,construcao_ferramentas_jardim,77983.99999999997,14,71.67647058823526,21.185294117647057
2017-11,pcs,625152.0,7,1395.4285714285713,41.77142857142858
2017-11,agro_industria_e_comercio,891679.3599999984,13,733.2889473684197,35.67526315789467
2017-11,eletrodomesticos_2,310715.5200000002,13,373.45615384615405,44.12076923076923
2017-11,livros_importados,15808.0,2,82.33333333333333,11.403333333333316
2017-11,market_place,86782.71999999993,11,84.74874999999993,20.414375
2017-11,moveis_quarto,55872.0,3,291.0,59.15333333333334
2017-11,construcao_ferramentas_iluminacao,140766.71999999997,9,219.94799999999995,40.750999999999934
2017-11,la_cuisine,8768.0,1,137.0,0.11000000000000011
2017-11,consoles_games,754537.1199999993,125,91.92703703703695,16.40199805068226
2017-11,informatica_acessorios,4459085.280000001,431,136.1137142857143,19.99245421245422
2017-11,telefonia,1671528.3200000017,343,70.39792452830196,15.364285714285721
2017-11,bebes,1348483.3599999996,185,106.88675967025996,19.72724159797083
2017-11,fashion_bolsas_e_acessorios,822157.9199999991,178,66.60384964355146,13.77131561892417
2017-11,cool_stuff,3564586.24,286,187.53084175084177,22.109090909090913
2017-11,perfumaria,2024015.4400000002,289,103.94491783073131,15.762140509449466
2017-11,moveis_escritorio,1146828.8000000005,75,177.4178217821783,47.21455445544551
2017-11,alimentos_bebidas,156516.47999999992,28,74.10818181818178,17.750909090909097
2017-11,eletronicos,639671.2799999993,164,54.879142072752174,15.890446122168838
2017-11,moveis_cozinha_area_de_servico_jantar_e_jardim,320472.95999999996,28,151.7390909090909,41.81030303030302
2017-11,construcao_ferramentas_construcao,448483.84,37,148.70153846153846,34.09816976127319
2017-11,fashion_roupa_feminina,3838.7200000000007,2,29.990000000000006,12.095000000000006
2017-11,eletroportateis,434106.88000000006,27,242.2471428571429,25.18071428571429
2017-11,tablets_impressao_imagem,22425.600000000002,6,58.400000000000006,15.33166666666667
2017-11,casa_construcao,315950.0799999999,33,129.91368421052627,20.784736842105264
2017-11,dvds_blu_ray,5106.559999999998,3,26.596666666666653,21.960000000000022
2017-11,moveis_decoracao,3974795.680000003,537,80.94647442163577,19.029012707722377
2017-11,esporte_lazer,4011322.6400000025,544,104.98645938023456,17.524650335008385
2017-11,utilidades_domesticas,2167834.8800000004,345,82.21461165048545,20.405194174757295
2017-11,brinquedos,4008321.3600000027,444,129.1340644329898,19.17663144329898
2017-11,malas_acessorios,531273.5999999995,63,118.58785714285703,31.018428571428572
2017-11,instrumentos_musicais,1009720.9599999997,41,375.640238095238,30.561428571428575
2017-11,pet_shop,713299.3599999994,82,115.04828387096765,21.326283870967732
2017-11,casa_conforto_2,2476.7999999999975,3,12.899999999999986,14.016666666666682
2017-11,fashion_calcados,109299.19999999994,17,89.88421052631574,17.091052631578943
2017-11,casa_conforto,342744.95999999973,40,119.00866666666657,19.771999999999995
2017-11,moveis_sala,397628.8000000005,29,159.30641025641046,37.050000000000125
2017-11,eletrodomesticos,289020.1599999999,25,180.63759999999994,22.1616
2017-11,artigos_de_natal,84006.39999999998,18,59.66363636363635,19.470909090909085
2017-11,sinalizacao_e_seguranca,38194.56,3,119.35799999999999,39.20000000000008
2017-11,artigos_de_festas,54444.800000000025,3,283.5666666666668,18.623333333333346
2017-11,moveis_colchao_e_estofado,21376.0,2,167.0,39.40499999999999
2017-11,construcao_ferramentas_ferramentas,17248.0,4,53.9,16.007999999999992
2017-11,fashion_roupa_masculina,56383.360000000066,10,80.09000000000009,14.608181818181826
2017-11,cine_foto,15488.0,1,242.0,17.94000000000003
2017-11,fashion_esporte,3833.600000000004,1,59.90000000000006,7.779999999999987
2017-12,moveis_decoracao,1987723.360000001,304,82.21886829913969,18.932203838517548
2017-12,telefonia,817948.1599999983,237,49.155538461538356,14.124538461538457
2017-12,artigos_de_festas,32972.80000000003,2,257.60000000000025,17.359999999999978
2017-12,fashion_underwear_e_moda_praia,75078.40000000004,13,90.23846153846158,14.347692307692306
2017-12,audio,171963.52000000008,17,158.054705882353,14.952352941176471
2017-12,moveis_escritorio,427799.6799999998,38,139.25770833333328,36.069375000000015
2017-12,eletrodomesticos,85183.99999999996,16,83.18749999999996,21.365
2017-12,eletroportateis,482545.27999999997,26,279.2507407407407,19.381481481481483
2017-12,fashion_calcados,70336.00000000001,12,84.53846153846156,15.881538461538467
2017-12,moveis_cozinha_area_de_servico_jantar_e_jardim,273747.2,16,213.865,49.38600000000004
2017-12,industria_comercio_e_negocios,117023.99999999997,9,203.16666666666663,20.15111111111111
2017-12,construcao_ferramentas_iluminacao,11264.0,2,88.0,15.23
2017-12,fraldas_higiene,4864.0,1,38.0,11.849999999999982
2017-12,fashion_esporte,3833.600000000004,1,59.90000000000006,16.860000000000007
2017-12,consoles_games,567529.4399999996,87,96.65010899182555,14.34674386920981
2017-12,unknown,991850.8799999997,132,113.12167883211674,13.674233576642328
2017-12,brinquedos,3521731.9200000004,413,126.24505018640667,19.263759678807006
2017-12,ferramentas_jardim,1714924.160000001,243,82.9587925696595,22.74749226006191
2017-12,automotivo,2497277.4400000023,238,148.36486692015222,21.88448669201521
2017-12,moveis_colchao_e_estofado,51436.8,8,100.4625,35.58750000000002
2017-12,perfumaria,1691893.0400000012,225,113.58035982814187,15.571380236305048
2017-12,bebes,1256743.5199999998,135,141.39778577857783,19.71238523852384
2017-12,telefonia_fixa,63921.280000000006,5,199.75400000000002,19.40800000000001
2017-12,tablets_impressao_imagem,26841.60000000001,6,69.90000000000002,9.269999999999994
2017-12,pcs,1071424.0,19,727.8695652173913,51.09869565217392
2017-12,bebidas,136501.75999999995,31,62.73058823529409,12.98735294117646
2017-12,relogios_presentes,4440202.960000003,333,196.6780191353651,15.126835577604536
2017-12,artigos_de_natal,31609.600000000013,14,30.868750000000013,18.816875000000003
2017-12,cool_stuff,2400996.4800000004,231,151.2724596774194,20.924596774193557
2017-12,instrumentos_musicais,692703.9999999998,41,257.70238095238085,20.621190476190478
2017-12,eletronicos,545071.1199999998,189,40.77432076600836,16.47527229204069
2017-12,moveis_sala,148224.63999999998,16,115.80049999999999,31.243500000000022
2017-12,agro_industria_e_comercio,338668.79999999993,9,481.06363636363625,33.849090909090904
2017-12,construcao_ferramentas_ferramentas,22361.599999999995,6,58.23333333333332,18.070000000000007
2017-12,alimentos,60117.75999999997,11,72.25692307692304,13.684615384615379
2017-12,dvds_blu_ray,7673.599999999991,1,119.89999999999986,15.59000000000001
2017-12,artes,7376.000000000005,3,38.41666666666669,16.046666666666678
2017-12,casa_conforto,144499.19999999998,14,161.27142857142854,20.50642857142858
2017-12,moveis_quarto,11840.0,1,185.0,45.75
2017-12,livros_interesse_geral,150540.8,37,57.37073170731707,15.537073170731714
